"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 14 05:31:36 MSK 2024","Wed Feb 14 05:31:42 MSK 2024","5879","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Feb 14 05:33:15 MSK 2024","Wed Feb 14 05:33:22 MSK 2024","6242","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Feb 14 05:29:13 MSK 2024","Wed Feb 14 05:29:18 MSK 2024","5625","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 14 05:28:09 MSK 2024","Wed Feb 14 05:28:15 MSK 2024","5681","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 14 05:31:59 MSK 2024","Wed Feb 14 05:32:05 MSK 2024","5672","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Feb 14 05:33:10 MSK 2024","Wed Feb 14 05:33:15 MSK 2024","5767","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Feb 14 05:30:39 MSK 2024","Wed Feb 14 05:30:44 MSK 2024","5598","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Feb 14 05:30:27 MSK 2024","Wed Feb 14 05:30:33 MSK 2024","5589","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Feb 14 05:28:50 MSK 2024","Wed Feb 14 05:28:56 MSK 2024","5668","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 14 05:30:56 MSK 2024","Wed Feb 14 05:31:01 MSK 2024","5776","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Feb 14 05:30:22 MSK 2024","Wed Feb 14 05:30:27 MSK 2024","5798","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Feb 14 05:28:33 MSK 2024","Wed Feb 14 05:28:38 MSK 2024","5693","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 14 05:28:38 MSK 2024","Wed Feb 14 05:28:44 MSK 2024","5664","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Feb 14 05:31:24 MSK 2024","Wed Feb 14 05:31:30 MSK 2024","5717","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Feb 14 05:32:05 MSK 2024","Wed Feb 14 05:32:11 MSK 2024","5617","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Feb 14 05:32:33 MSK 2024","Wed Feb 14 05:32:39 MSK 2024","6062","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Feb 14 05:29:07 MSK 2024","Wed Feb 14 05:29:13 MSK 2024","5643","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Feb 14 05:30:10 MSK 2024","Wed Feb 14 05:30:16 MSK 2024","5844","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Feb 14 05:31:42 MSK 2024","Wed Feb 14 05:31:48 MSK 2024","5870","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Feb 14 05:31:01 MSK 2024","Wed Feb 14 05:31:07 MSK 2024","5684","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Feb 14 05:29:24 MSK 2024","Wed Feb 14 05:29:30 MSK 2024","5672","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Feb 14 05:32:58 MSK 2024","Wed Feb 14 05:33:03 MSK 2024","5821","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Feb 14 05:31:48 MSK 2024","Wed Feb 14 05:31:54 MSK 2024","5769","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Feb 14 05:29:42 MSK 2024","Wed Feb 14 05:29:47 MSK 2024","5690","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Feb 14 05:29:59 MSK 2024","Wed Feb 14 05:30:04 MSK 2024","5624","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Feb 14 05:32:16 MSK 2024","Wed Feb 14 05:32:22 MSK 2024","5705","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Feb 14 05:30:04 MSK 2024","Wed Feb 14 05:30:10 MSK 2024","5724","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Feb 14 05:32:22 MSK 2024","Wed Feb 14 05:32:28 MSK 2024","5573","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Feb 14 05:28:15 MSK 2024","Wed Feb 14 05:28:21 MSK 2024","5751","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Feb 14 05:29:53 MSK 2024","Wed Feb 14 05:29:59 MSK 2024","5743","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Feb 14 05:29:01 MSK 2024","Wed Feb 14 05:29:07 MSK 2024","5609","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Feb 14 05:32:28 MSK 2024","Wed Feb 14 05:32:33 MSK 2024","5667","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Feb 14 05:32:11 MSK 2024","Wed Feb 14 05:32:16 MSK 2024","5668","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Feb 14 05:31:54 MSK 2024","Wed Feb 14 05:31:59 MSK 2024","5597","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Feb 14 05:30:33 MSK 2024","Wed Feb 14 05:30:39 MSK 2024","5639","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Feb 14 05:30:44 MSK 2024","Wed Feb 14 05:30:50 MSK 2024","5642","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Feb 14 05:29:35 MSK 2024","Wed Feb 14 05:29:42 MSK 2024","6190","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Feb 14 05:29:47 MSK 2024","Wed Feb 14 05:29:53 MSK 2024","5619","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Feb 14 05:32:51 MSK 2024","Wed Feb 14 05:32:58 MSK 2024","6802","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Feb 14 05:31:13 MSK 2024","Wed Feb 14 05:31:18 MSK 2024","5627","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Feb 14 05:28:56 MSK 2024","Wed Feb 14 05:29:01 MSK 2024","5613","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Feb 14 05:33:03 MSK 2024","Wed Feb 14 05:33:10 MSK 2024","6278","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Feb 14 05:30:16 MSK 2024","Wed Feb 14 05:30:22 MSK 2024","5740","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
