"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 11 15:32:26 MSK 2024","Mon Mar 11 15:32:36 MSK 2024","9651","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 11 15:32:06 MSK 2024","Mon Mar 11 15:32:15 MSK 2024","9236","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Mar 11 15:31:37 MSK 2024","Mon Mar 11 15:31:47 MSK 2024","10808","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 11 15:32:36 MSK 2024","Mon Mar 11 15:32:44 MSK 2024","8752","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Mar 11 15:38:51 MSK 2024","Mon Mar 11 15:38:57 MSK 2024","6277","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Mar 11 15:39:06 MSK 2024","Mon Mar 11 15:39:15 MSK 2024","9277","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Mar 11 15:35:37 MSK 2024","Mon Mar 11 15:35:47 MSK 2024","9208","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Mar 11 15:33:25 MSK 2024","Mon Mar 11 15:33:37 MSK 2024","11369","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Mar 11 15:34:14 MSK 2024","Mon Mar 11 15:34:27 MSK 2024","12710","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Mar 11 15:37:44 MSK 2024","Mon Mar 11 15:37:53 MSK 2024","9082","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Mar 11 15:32:54 MSK 2024","Mon Mar 11 15:33:04 MSK 2024","10022","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Mar 11 15:31:18 MSK 2024","Mon Mar 11 15:31:27 MSK 2024","9180","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 11 15:32:44 MSK 2024","Mon Mar 11 15:32:54 MSK 2024","9235","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Mar 11 15:34:04 MSK 2024","Mon Mar 11 15:34:14 MSK 2024","10348","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Mar 11 15:39:35 MSK 2024","Mon Mar 11 15:39:44 MSK 2024","9018","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Mar 11 15:39:53 MSK 2024","Mon Mar 11 15:40:03 MSK 2024","10231","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Mar 11 15:40:59 MSK 2024","Mon Mar 11 15:41:08 MSK 2024","9329","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Mar 11 15:37:35 MSK 2024","Mon Mar 11 15:37:44 MSK 2024","9066","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Mar 11 15:33:04 MSK 2024","Mon Mar 11 15:33:15 MSK 2024","11193","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 11 15:39:15 MSK 2024","Mon Mar 11 15:39:26 MSK 2024","10369","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Mar 11 15:40:13 MSK 2024","Mon Mar 11 15:40:19 MSK 2024","6195","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Mar 11 15:38:22 MSK 2024","Mon Mar 11 15:38:31 MSK 2024","9143","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Mar 11 15:40:19 MSK 2024","Mon Mar 11 15:40:29 MSK 2024","9793","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Mar 11 15:38:03 MSK 2024","Mon Mar 11 15:38:13 MSK 2024","10073","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Mar 11 15:31:57 MSK 2024","Mon Mar 11 15:32:06 MSK 2024","9190","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 11 15:35:56 MSK 2024","Mon Mar 11 15:37:25 MSK 2024","89226","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Mar 11 15:37:53 MSK 2024","Mon Mar 11 15:38:03 MSK 2024","9011","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Mar 11 15:38:13 MSK 2024","Mon Mar 11 15:38:22 MSK 2024","9044","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Mar 11 15:31:27 MSK 2024","Mon Mar 11 15:31:37 MSK 2024","9197","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Mar 11 15:38:57 MSK 2024","Mon Mar 11 15:39:06 MSK 2024","8801","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Mar 11 15:33:37 MSK 2024","Mon Mar 11 15:33:46 MSK 2024","9070","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Mar 11 15:31:48 MSK 2024","Mon Mar 11 15:31:57 MSK 2024","9154","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Mon Mar 11 15:03:40 MSK 2024","Mon Mar 11 15:05:13 MSK 2024","93455","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Mar 11 15:35:28 MSK 2024","Mon Mar 11 15:35:37 MSK 2024","9087","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Mar 11 15:33:46 MSK 2024","Mon Mar 11 15:33:55 MSK 2024","9195","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Mar 11 15:40:03 MSK 2024","Mon Mar 11 15:40:13 MSK 2024","9400","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Mar 11 15:38:40 MSK 2024","Mon Mar 11 15:38:51 MSK 2024","11123","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Mon Mar 11 15:37:25 MSK 2024","Mon Mar 11 15:37:35 MSK 2024","10293","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Mar 11 15:32:15 MSK 2024","Mon Mar 11 15:32:26 MSK 2024","10441","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Mar 11 15:39:26 MSK 2024","Mon Mar 11 15:39:35 MSK 2024","9219","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Mar 11 15:40:39 MSK 2024","Mon Mar 11 15:40:49 MSK 2024","10288","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Mar 11 15:40:49 MSK 2024","Mon Mar 11 15:40:59 MSK 2024","9278","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
