"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 07 16:00:16 MSK 2024","Wed Feb 07 16:00:58 MSK 2024","41312","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Wed Feb 07 13:43:53 MSK 2024","Wed Feb 07 13:45:07 MSK 2024","73368","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Wed Feb 07 14:26:21 MSK 2024","Wed Feb 07 14:27:34 MSK 2024","72824","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Wed Feb 07 14:27:34 MSK 2024","Wed Feb 07 14:28:47 MSK 2024","72645","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Feb 07 16:19:45 MSK 2024","Wed Feb 07 16:20:50 MSK 2024","65030","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Wed Feb 07 14:23:53 MSK 2024","Wed Feb 07 14:25:08 MSK 2024","74859","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Feb 07 14:48:34 MSK 2024","Wed Feb 07 14:48:35 MSK 2024","827","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","profileTestIOS","profileTestIOS()","Rest Assured iOS Profile Test"
"passed","Wed Feb 07 15:33:35 MSK 2024","Wed Feb 07 15:34:57 MSK 2024","82123","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Wed Feb 07 14:25:08 MSK 2024","Wed Feb 07 14:26:21 MSK 2024","72529","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed Feb 07 13:38:37 MSK 2024","Wed Feb 07 13:40:43 MSK 2024","125695","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Wed Feb 07 14:48:39 MSK 2024","Wed Feb 07 14:49:48 MSK 2024","69632","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Feb 07 16:09:43 MSK 2024","Wed Feb 07 16:11:37 MSK 2024","113803","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Wed Feb 07 14:28:47 MSK 2024","Wed Feb 07 14:29:58 MSK 2024","71165","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Feb 07 16:12:43 MSK 2024","Wed Feb 07 16:13:49 MSK 2024","65135","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Wed Feb 07 14:48:33 MSK 2024","Wed Feb 07 14:48:34 MSK 2024","614","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTestIOS","loginTestIOS()","Rest Assured iOS Login Test"
"broken","Wed Feb 07 16:17:33 MSK 2024","Wed Feb 07 16:18:39 MSK 2024","66058","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Feb 07 15:57:51 MSK 2024","Wed Feb 07 15:58:33 MSK 2024","42377","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Feb 07 15:59:34 MSK 2024","Wed Feb 07 16:00:16 MSK 2024","41947","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Feb 07 14:29:58 MSK 2024","Wed Feb 07 14:31:10 MSK 2024","71613","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Wed Feb 07 16:04:20 MSK 2024","Wed Feb 07 16:05:29 MSK 2024","68878","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"failed","Wed Feb 07 15:43:53 MSK 2024","Wed Feb 07 15:46:44 MSK 2024","171434","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Feb 07 16:18:39 MSK 2024","Wed Feb 07 16:19:45 MSK 2024","65365","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Wed Feb 07 16:00:58 MSK 2024","Wed Feb 07 16:00:58 MSK 2024","391","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientProfileTestIOS","patientProfileTestIOS()","Rest Assured iOS Patient Profile Test"
"passed","Wed Feb 07 13:49:38 MSK 2024","Wed Feb 07 13:50:50 MSK 2024","71216","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Wed Feb 07 15:34:57 MSK 2024","Wed Feb 07 15:36:08 MSK 2024","71226","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Feb 07 14:22:42 MSK 2024","Wed Feb 07 14:23:53 MSK 2024","71030","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Feb 07 15:48:57 MSK 2024","Wed Feb 07 15:50:01 MSK 2024","64382","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 07 16:02:10 MSK 2024","Wed Feb 07 16:04:20 MSK 2024","129884","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Feb 07 16:23:49 MSK 2024","Wed Feb 07 16:25:41 MSK 2024","111493","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Feb 07 15:58:33 MSK 2024","Wed Feb 07 15:59:34 MSK 2024","61080","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"failed","Wed Feb 07 15:54:16 MSK 2024","Wed Feb 07 15:57:06 MSK 2024","170122","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Feb 07 16:05:29 MSK 2024","Wed Feb 07 16:07:39 MSK 2024","130072","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Wed Feb 07 14:48:34 MSK 2024","Wed Feb 07 14:48:34 MSK 2024","537","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","empFeaturesTestIOS","empFeaturesTestIOS()","Rest Assured iOS Profile Test"
"passed","Wed Feb 07 15:32:42 MSK 2024","Wed Feb 07 15:33:35 MSK 2024","53264","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Feb 07 15:53:13 MSK 2024","Wed Feb 07 15:54:16 MSK 2024","63577","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Wed Feb 07 16:00:58 MSK 2024","Wed Feb 07 16:00:59 MSK 2024","236","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientAuthorizedEmpFeaturesTestIOS","patientAuthorizedEmpFeaturesTestIOS()","Rest Assured iOS Patient uthorized Emp Features Test"
"broken","Wed Feb 07 15:48:51 MSK 2024","Wed Feb 07 15:48:57 MSK 2024","5782","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Feb 07 15:50:01 MSK 2024","Wed Feb 07 15:51:06 MSK 2024","64831","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Wed Feb 07 13:55:20 MSK 2024","Wed Feb 07 13:56:37 MSK 2024","76896","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Wed Feb 07 14:12:44 MSK 2024","Wed Feb 07 14:13:36 MSK 2024","51855","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Feb 07 15:47:47 MSK 2024","Wed Feb 07 15:48:51 MSK 2024","63634","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Feb 07 16:15:41 MSK 2024","Wed Feb 07 16:17:33 MSK 2024","112318","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Wed Feb 07 16:00:59 MSK 2024","Wed Feb 07 16:02:10 MSK 2024","71300","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Feb 07 15:41:05 MSK 2024","Wed Feb 07 15:41:12 MSK 2024","7447","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 07 16:25:41 MSK 2024","Wed Feb 07 16:27:46 MSK 2024","125357","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Wed Feb 07 16:00:58 MSK 2024","Wed Feb 07 16:00:58 MSK 2024","250","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineUpcomingTestIOS","patientTimelineUpcomingTestIOS()","Rest Assured iOS Patient Timeline Upcoming Test"
"broken","Wed Feb 07 16:11:37 MSK 2024","Wed Feb 07 16:12:43 MSK 2024","66356","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Feb 07 15:52:09 MSK 2024","Wed Feb 07 15:53:12 MSK 2024","63358","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Feb 07 15:57:06 MSK 2024","Wed Feb 07 15:57:51 MSK 2024","44461","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Wed Feb 07 14:31:34 MSK 2024","Wed Feb 07 14:33:38 MSK 2024","123909","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Feb 07 13:47:14 MSK 2024","Wed Feb 07 13:48:25 MSK 2024","71444","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Feb 07 16:07:40 MSK 2024","Wed Feb 07 16:09:43 MSK 2024","123538","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Feb 07 16:22:44 MSK 2024","Wed Feb 07 16:23:49 MSK 2024","65054","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
