"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 07 20:37:04 MSK 2024","Wed Feb 07 20:39:19 MSK 2024","135206","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Wed Feb 07 21:39:17 MSK 2024","Wed Feb 07 21:39:18 MSK 2024","168","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientAuthorizedEmpFeaturesTestIOS","patientAuthorizedEmpFeaturesTestIOS()","Rest Assured iOS Patient uthorized Emp Features Test"
"broken","Wed Feb 07 20:27:07 MSK 2024","Wed Feb 07 20:28:00 MSK 2024","53021","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Feb 07 21:07:46 MSK 2024","Wed Feb 07 21:09:53 MSK 2024","126655","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Feb 07 21:32:49 MSK 2024","Wed Feb 07 21:34:30 MSK 2024","101076","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Feb 07 21:00:19 MSK 2024","Wed Feb 07 21:01:35 MSK 2024","75880","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Wed Feb 07 21:39:16 MSK 2024","Wed Feb 07 21:39:16 MSK 2024","336","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","empFeaturesTestIOS","empFeaturesTestIOS()","Rest Assured iOS Profile Test"
"broken","Wed Feb 07 21:24:37 MSK 2024","Wed Feb 07 21:26:19 MSK 2024","101962","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Wed Feb 07 21:39:16 MSK 2024","Wed Feb 07 21:39:17 MSK 2024","695","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","profileTestIOS","profileTestIOS()","Rest Assured iOS Profile Test"
"broken","Wed Feb 07 21:23:01 MSK 2024","Wed Feb 07 21:24:37 MSK 2024","95505","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Wed Feb 07 20:56:16 MSK 2024","Wed Feb 07 20:56:17 MSK 2024","1461","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","loginTestAndroid","loginTestAndroid()","Rest Assured Android Login Test"
"broken","Wed Feb 07 21:03:43 MSK 2024","Wed Feb 07 21:05:42 MSK 2024","119620","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Feb 07 21:21:26 MSK 2024","Wed Feb 07 21:23:01 MSK 2024","94987","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Feb 07 20:12:07 MSK 2024","Wed Feb 07 20:15:05 MSK 2024","178055","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"failed","Wed Feb 07 20:43:34 MSK 2024","Wed Feb 07 20:47:23 MSK 2024","229141","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Wed Feb 07 21:39:15 MSK 2024","Wed Feb 07 21:39:16 MSK 2024","562","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTestIOS","loginTestIOS()","Rest Assured iOS Login Test"
"broken","Wed Feb 07 21:34:30 MSK 2024","Wed Feb 07 21:36:05 MSK 2024","95341","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Feb 07 20:34:57 MSK 2024","Wed Feb 07 20:37:04 MSK 2024","126037","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Wed Feb 07 21:39:19 MSK 2024","Wed Feb 07 21:39:19 MSK 2024","474","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineCompletedTestIOS","patientTimelineCompletedTestIOS()","Rest Assured iOS Patient Timeline Completed Test"
"broken","Wed Feb 07 20:28:00 MSK 2024","Wed Feb 07 20:28:53 MSK 2024","53616","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Wed Feb 07 21:39:17 MSK 2024","Wed Feb 07 21:39:17 MSK 2024","261","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineUpcomingTestIOS","patientTimelineUpcomingTestIOS()","Rest Assured iOS Patient Timeline Upcoming Test"
"passed","Wed Feb 07 20:21:31 MSK 2024","Wed Feb 07 20:23:41 MSK 2024","129783","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Feb 07 20:41:28 MSK 2024","Wed Feb 07 20:43:26 MSK 2024","117778","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Wed Feb 07 21:39:18 MSK 2024","Wed Feb 07 21:39:19 MSK 2024","1278","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","healthTestIOS","healthTestIOS()","Rest Assured iOS Health Test"
"broken","Wed Feb 07 20:28:53 MSK 2024","Wed Feb 07 20:30:51 MSK 2024","117700","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Feb 07 21:27:54 MSK 2024","Wed Feb 07 21:29:29 MSK 2024","94740","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Wed Feb 07 21:39:19 MSK 2024","Wed Feb 07 21:40:38 MSK 2024","78121","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Feb 07 20:58:47 MSK 2024","Wed Feb 07 20:59:33 MSK 2024","45418","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Feb 07 20:09:35 MSK 2024","Wed Feb 07 20:12:07 MSK 2024","151986","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"failed","Wed Feb 07 20:17:15 MSK 2024","Wed Feb 07 20:19:33 MSK 2024","137096","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Wed Feb 07 20:15:05 MSK 2024","Wed Feb 07 20:17:15 MSK 2024","130374","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Feb 07 20:47:23 MSK 2024","Wed Feb 07 20:49:07 MSK 2024","103489","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Wed Feb 07 21:18:12 MSK 2024","Wed Feb 07 21:19:50 MSK 2024","97993","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Feb 07 20:23:41 MSK 2024","Wed Feb 07 20:27:07 MSK 2024","206005","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Wed Feb 07 20:02:10 MSK 2024","Wed Feb 07 20:04:33 MSK 2024","143847","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Wed Feb 07 20:19:33 MSK 2024","Wed Feb 07 20:21:31 MSK 2024","118149","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Feb 07 21:29:29 MSK 2024","Wed Feb 07 21:31:05 MSK 2024","96085","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Feb 07 21:13:49 MSK 2024","Wed Feb 07 21:16:02 MSK 2024","133647","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Feb 07 20:56:17 MSK 2024","Wed Feb 07 20:57:06 MSK 2024","48803","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Feb 07 20:52:30 MSK 2024","Wed Feb 07 20:54:31 MSK 2024","121361","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Wed Feb 07 21:39:17 MSK 2024","Wed Feb 07 21:39:17 MSK 2024","351","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientProfileTestIOS","patientProfileTestIOS()","Rest Assured iOS Patient Profile Test"
"broken","Wed Feb 07 20:57:06 MSK 2024","Wed Feb 07 20:57:53 MSK 2024","47053","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Feb 07 20:04:33 MSK 2024","Wed Feb 07 20:09:35 MSK 2024","301640","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Feb 07 21:26:19 MSK 2024","Wed Feb 07 21:27:54 MSK 2024","95421","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Feb 07 21:19:50 MSK 2024","Wed Feb 07 21:21:26 MSK 2024","96624","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Feb 07 21:09:53 MSK 2024","Wed Feb 07 21:11:52 MSK 2024","119493","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Feb 07 21:05:42 MSK 2024","Wed Feb 07 21:07:46 MSK 2024","123777","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Feb 07 20:54:31 MSK 2024","Wed Feb 07 20:56:16 MSK 2024","104681","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Feb 07 20:39:19 MSK 2024","Wed Feb 07 20:41:17 MSK 2024","118553","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Wed Feb 07 21:37:41 MSK 2024","Wed Feb 07 21:39:15 MSK 2024","94697","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Feb 07 20:50:51 MSK 2024","Wed Feb 07 20:52:30 MSK 2024","99019","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Feb 07 20:41:17 MSK 2024","Wed Feb 07 20:41:28 MSK 2024","10899","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 07 21:36:05 MSK 2024","Wed Feb 07 21:37:41 MSK 2024","95092","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
