"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 31 20:25:14 MSK 2024","Sun Mar 31 20:25:26 MSK 2024","11443","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Sun Mar 31 20:46:35 MSK 2024","Sun Mar 31 20:51:42 MSK 2024","307515","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Sun Mar 31 20:30:13 MSK 2024","Sun Mar 31 20:30:49 MSK 2024","36053","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Sun Mar 31 20:44:48 MSK 2024","Sun Mar 31 20:44:58 MSK 2024","10204","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"skipped","Sun Mar 31 20:38:07 MSK 2024","Sun Mar 31 20:38:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Sun Mar 31 20:24:27 MSK 2024","Sun Mar 31 20:25:14 MSK 2024","47404","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Sun Mar 31 20:22:54 MSK 2024","Sun Mar 31 20:23:07 MSK 2024","12757","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Sun Mar 31 20:37:26 MSK 2024","Sun Mar 31 20:37:36 MSK 2024","10315","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Sun Mar 31 20:45:21 MSK 2024","Sun Mar 31 20:45:32 MSK 2024","10614","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Sun Mar 31 20:23:40 MSK 2024","Sun Mar 31 20:24:27 MSK 2024","46746","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Sun Mar 31 20:31:02 MSK 2024","Sun Mar 31 20:31:32 MSK 2024","30291","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sun Mar 31 20:44:17 MSK 2024","Sun Mar 31 20:44:28 MSK 2024","10118","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Sun Mar 31 20:46:03 MSK 2024","Sun Mar 31 20:46:14 MSK 2024","10515","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Sun Mar 31 20:45:00 MSK 2024","Sun Mar 31 20:45:11 MSK 2024","10374","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Sun Mar 31 20:45:11 MSK 2024","Sun Mar 31 20:45:21 MSK 2024","10227","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Sun Mar 31 20:37:03 MSK 2024","Sun Mar 31 20:37:13 MSK 2024","10198","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Sun Mar 31 20:43:37 MSK 2024","Sun Mar 31 20:43:47 MSK 2024","10135","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Sun Mar 31 20:22:39 MSK 2024","Sun Mar 31 20:22:54 MSK 2024","14521","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Sun Mar 31 20:44:38 MSK 2024","Sun Mar 31 20:44:48 MSK 2024","10184","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Sun Mar 31 20:37:46 MSK 2024","Sun Mar 31 20:37:57 MSK 2024","11256","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Sun Mar 31 20:30:49 MSK 2024","Sun Mar 31 20:31:02 MSK 2024","12485","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sun Mar 31 20:52:03 MSK 2024","Sun Mar 31 20:52:14 MSK 2024","11875","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Sun Mar 31 20:26:50 MSK 2024","Sun Mar 31 20:27:38 MSK 2024","47576","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Sun Mar 31 20:26:02 MSK 2024","Sun Mar 31 20:26:14 MSK 2024","11951","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Sun Mar 31 20:30:01 MSK 2024","Sun Mar 31 20:30:13 MSK 2024","12477","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Sun Mar 31 20:38:07 MSK 2024","Sun Mar 31 20:43:16 MSK 2024","308877","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Sun Mar 31 20:36:42 MSK 2024","Sun Mar 31 20:36:53 MSK 2024","10221","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Sun Mar 31 20:36:53 MSK 2024","Sun Mar 31 20:37:03 MSK 2024","10159","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Sun Mar 31 20:44:07 MSK 2024","Sun Mar 31 20:44:17 MSK 2024","10122","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Sun Mar 31 20:25:26 MSK 2024","Sun Mar 31 20:25:37 MSK 2024","11462","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Sun Mar 31 20:23:07 MSK 2024","Sun Mar 31 20:23:40 MSK 2024","33107","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Sun Mar 31 20:37:57 MSK 2024","Sun Mar 31 20:38:07 MSK 2024","10020","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Sun Mar 31 20:37:36 MSK 2024","Sun Mar 31 20:37:46 MSK 2024","10054","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Sun Mar 31 20:27:38 MSK 2024","Sun Mar 31 20:28:25 MSK 2024","47123","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Sun Mar 31 20:46:14 MSK 2024","Sun Mar 31 20:46:24 MSK 2024","10494","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Sun Mar 31 20:43:26 MSK 2024","Sun Mar 31 20:43:37 MSK 2024","10170","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Sun Mar 31 20:26:14 MSK 2024","Sun Mar 31 20:26:50 MSK 2024","36492","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Sun Mar 31 20:45:32 MSK 2024","Sun Mar 31 20:45:42 MSK 2024","10678","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Sun Mar 31 20:45:42 MSK 2024","Sun Mar 31 20:45:52 MSK 2024","9997","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Sun Mar 31 20:25:37 MSK 2024","Sun Mar 31 20:26:02 MSK 2024","24783","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Sun Mar 31 20:46:24 MSK 2024","Sun Mar 31 20:46:35 MSK 2024","10353","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Sun Mar 31 20:43:47 MSK 2024","Sun Mar 31 20:43:57 MSK 2024","10360","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
