"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 19 12:18:28 MSK 2024","Tue Mar 19 12:18:38 MSK 2024","9876","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Mar 19 12:12:38 MSK 2024","Tue Mar 19 12:12:47 MSK 2024","9277","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Mar 19 12:15:19 MSK 2024","Tue Mar 19 12:15:29 MSK 2024","9912","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Mar 19 12:17:03 MSK 2024","Tue Mar 19 12:17:12 MSK 2024","9195","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Mar 19 12:11:21 MSK 2024","Tue Mar 19 12:11:31 MSK 2024","9347","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Mar 19 12:13:15 MSK 2024","Tue Mar 19 12:13:25 MSK 2024","9261","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Mar 19 12:12:28 MSK 2024","Tue Mar 19 12:12:38 MSK 2024","9339","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Mar 19 12:17:12 MSK 2024","Tue Mar 19 12:17:22 MSK 2024","9664","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Mar 19 12:15:48 MSK 2024","Tue Mar 19 12:15:57 MSK 2024","9145","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Mar 19 12:17:40 MSK 2024","Tue Mar 19 12:17:50 MSK 2024","9197","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Mar 19 12:17:31 MSK 2024","Tue Mar 19 12:17:40 MSK 2024","9152","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Mar 19 12:19:36 MSK 2024","Tue Mar 19 12:19:45 MSK 2024","9277","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Mar 19 12:15:39 MSK 2024","Tue Mar 19 12:15:48 MSK 2024","9325","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Mar 19 12:16:25 MSK 2024","Tue Mar 19 12:16:35 MSK 2024","9221","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Mar 19 12:15:10 MSK 2024","Tue Mar 19 12:15:19 MSK 2024","9345","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Mar 19 12:13:25 MSK 2024","Tue Mar 19 12:13:35 MSK 2024","9844","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Mar 19 12:11:41 MSK 2024","Tue Mar 19 12:11:50 MSK 2024","9338","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Mar 19 12:14:23 MSK 2024","Tue Mar 19 12:14:32 MSK 2024","9229","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Mar 19 12:14:32 MSK 2024","Tue Mar 19 12:14:41 MSK 2024","9256","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Mar 19 12:11:59 MSK 2024","Tue Mar 19 12:12:09 MSK 2024","9963","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Mar 19 12:18:18 MSK 2024","Tue Mar 19 12:18:28 MSK 2024","9827","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Mar 19 12:11:12 MSK 2024","Tue Mar 19 12:11:21 MSK 2024","9369","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 19 12:15:29 MSK 2024","Tue Mar 19 12:15:38 MSK 2024","9266","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Mar 19 12:17:22 MSK 2024","Tue Mar 19 12:17:31 MSK 2024","9072","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Mar 19 12:18:47 MSK 2024","Tue Mar 19 12:18:58 MSK 2024","10311","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Mar 19 12:18:58 MSK 2024","Tue Mar 19 12:19:07 MSK 2024","9125","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Mar 19 12:16:45 MSK 2024","Tue Mar 19 12:16:54 MSK 2024","9114","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Mar 19 12:12:09 MSK 2024","Tue Mar 19 12:12:19 MSK 2024","9858","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Mar 19 12:16:16 MSK 2024","Tue Mar 19 12:16:25 MSK 2024","9226","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
