"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 06:00:05 MSK 2023","Tue Dec 26 06:02:05 MSK 2023","119734","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Tue Dec 26 06:59:30 MSK 2023","Tue Dec 26 07:01:02 MSK 2023","91662","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Tue Dec 26 06:18:20 MSK 2023","Tue Dec 26 06:20:38 MSK 2023","137843","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Dec 26 06:52:21 MSK 2023","Tue Dec 26 06:54:45 MSK 2023","144234","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Dec 26 06:57:01 MSK 2023","Tue Dec 26 06:58:17 MSK 2023","75280","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Dec 26 06:50:23 MSK 2023","Tue Dec 26 06:52:21 MSK 2023","117303","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Dec 26 07:04:47 MSK 2023","Tue Dec 26 07:06:00 MSK 2023","73530","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Dec 26 06:02:05 MSK 2023","Tue Dec 26 06:06:28 MSK 2023","263183","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Dec 26 06:58:17 MSK 2023","Tue Dec 26 06:59:30 MSK 2023","73326","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Dec 26 07:15:21 MSK 2023","Tue Dec 26 07:17:11 MSK 2023","110056","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Dec 26 06:38:13 MSK 2023","Tue Dec 26 06:38:47 MSK 2023","34378","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Dec 26 06:11:47 MSK 2023","Tue Dec 26 06:14:00 MSK 2023","133341","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Dec 26 07:08:25 MSK 2023","Tue Dec 26 07:09:40 MSK 2023","74421","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Tue Dec 26 06:48:52 MSK 2023","Tue Dec 26 06:50:23 MSK 2023","91175","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Dec 26 07:09:40 MSK 2023","Tue Dec 26 07:10:57 MSK 2023","77234","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Dec 26 07:24:24 MSK 2023","Tue Dec 26 07:26:26 MSK 2023","122783","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Dec 26 07:29:07 MSK 2023","Tue Dec 26 07:31:44 MSK 2023","157429","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Dec 26 07:19:20 MSK 2023","Tue Dec 26 07:22:23 MSK 2023","182091","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Dec 26 07:26:26 MSK 2023","Tue Dec 26 07:29:07 MSK 2023","160410","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Tue Dec 26 07:39:35 MSK 2023","Tue Dec 26 07:40:52 MSK 2023","77084","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Dec 26 07:37:36 MSK 2023","Tue Dec 26 07:39:35 MSK 2023","119162","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Dec 26 06:26:16 MSK 2023","Tue Dec 26 06:28:11 MSK 2023","115084","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Tue Dec 26 06:46:57 MSK 2023","Tue Dec 26 06:48:52 MSK 2023","115352","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Dec 26 06:55:53 MSK 2023","Tue Dec 26 06:57:01 MSK 2023","67853","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Tue Dec 26 05:57:40 MSK 2023","Tue Dec 26 06:00:05 MSK 2023","144593","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"failed","Tue Dec 26 06:41:26 MSK 2023","Tue Dec 26 06:45:03 MSK 2023","216889","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Tue Dec 26 06:54:45 MSK 2023","Tue Dec 26 06:55:53 MSK 2023","68337","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Dec 26 07:34:44 MSK 2023","Tue Dec 26 07:37:36 MSK 2023","171942","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Tue Dec 26 06:16:16 MSK 2023","Tue Dec 26 06:18:20 MSK 2023","124232","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Dec 26 06:24:25 MSK 2023","Tue Dec 26 06:25:22 MSK 2023","56290","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Dec 26 07:22:23 MSK 2023","Tue Dec 26 07:24:23 MSK 2023","120790","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Dec 26 07:06:00 MSK 2023","Tue Dec 26 07:07:14 MSK 2023","73619","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Dec 26 07:10:57 MSK 2023","Tue Dec 26 07:12:09 MSK 2023","71800","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Dec 26 06:34:09 MSK 2023","Tue Dec 26 06:35:58 MSK 2023","109257","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Tue Dec 26 06:45:03 MSK 2023","Tue Dec 26 06:46:57 MSK 2023","114348","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Dec 26 07:13:32 MSK 2023","Tue Dec 26 07:15:21 MSK 2023","109150","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Dec 26 06:25:22 MSK 2023","Tue Dec 26 06:26:16 MSK 2023","54874","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Dec 26 06:32:16 MSK 2023","Tue Dec 26 06:34:02 MSK 2023","105680","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
