"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 11 10:30:34 MSK 2024","Thu Jul 11 10:30:47 MSK 2024","13764","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Jul 11 10:27:53 MSK 2024","Thu Jul 11 10:28:07 MSK 2024","13656","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Thu Jul 11 10:31:57 MSK 2024","Thu Jul 11 10:32:29 MSK 2024","32227","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Thu Jul 11 11:01:33 MSK 2024","Thu Jul 11 11:01:57 MSK 2024","23867","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Jul 11 10:21:50 MSK 2024","Thu Jul 11 10:22:04 MSK 2024","13524","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Jul 11 10:29:57 MSK 2024","Thu Jul 11 10:30:10 MSK 2024","12873","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Jul 11 10:26:34 MSK 2024","Thu Jul 11 10:26:47 MSK 2024","13900","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Jul 11 10:57:26 MSK 2024","Thu Jul 11 10:58:57 MSK 2024","90680","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Jul 11 10:59:36 MSK 2024","Thu Jul 11 11:00:02 MSK 2024","25461","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Thu Jul 11 10:32:29 MSK 2024","Thu Jul 11 10:33:02 MSK 2024","32602","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Jul 11 10:48:58 MSK 2024","Thu Jul 11 10:50:44 MSK 2024","105716","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
