"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 24 00:29:48 MSK 2024","Sat Aug 24 00:32:03 MSK 2024","135399","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"failed","Sat Aug 24 00:08:35 MSK 2024","Sat Aug 24 00:09:20 MSK 2024","45685","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Fri Aug 23 23:32:29 MSK 2024","Fri Aug 23 23:36:04 MSK 2024","215846","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Aug 23 23:18:04 MSK 2024","Fri Aug 23 23:18:25 MSK 2024","21170","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Aug 23 23:43:41 MSK 2024","Fri Aug 23 23:47:13 MSK 2024","211982","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Sat Aug 24 00:32:03 MSK 2024","Sat Aug 24 00:35:08 MSK 2024","185004","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Fri Aug 23 19:45:25 MSK 2024","Fri Aug 23 19:45:25 MSK 2024","1","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Fri Aug 23 23:36:04 MSK 2024","Fri Aug 23 23:40:06 MSK 2024","241663","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Fri Aug 23 23:51:15 MSK 2024","Fri Aug 23 23:55:21 MSK 2024","246144","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Aug 24 00:38:15 MSK 2024","Sat Aug 24 00:40:40 MSK 2024","145449","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Fri Aug 23 19:20:45 MSK 2024","Fri Aug 23 19:24:11 MSK 2024","206166","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Sat Aug 24 00:51:14 MSK 2024","Sat Aug 24 00:53:33 MSK 2024","139291","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Fri Aug 23 19:13:24 MSK 2024","Fri Aug 23 19:16:54 MSK 2024","210218","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Sat Aug 24 00:04:12 MSK 2024","Sat Aug 24 00:06:00 MSK 2024","107337","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Fri Aug 23 23:59:14 MSK 2024","Sat Aug 24 00:00:52 MSK 2024","98393","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Sat Aug 24 01:07:46 MSK 2024","Sat Aug 24 01:08:21 MSK 2024","35175","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Sat Aug 24 00:43:20 MSK 2024","Sat Aug 24 00:45:44 MSK 2024","144720","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Sat Aug 24 01:04:56 MSK 2024","Sat Aug 24 01:06:18 MSK 2024","81333","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Fri Aug 23 23:14:33 MSK 2024","Fri Aug 23 23:18:04 MSK 2024","211242","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Fri Aug 23 19:30:56 MSK 2024","Fri Aug 23 19:33:42 MSK 2024","166214","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Sat Aug 24 00:12:10 MSK 2024","Sat Aug 24 00:14:45 MSK 2024","154518","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Fri Aug 23 21:00:46 MSK 2024","Fri Aug 23 21:00:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Sat Aug 24 00:35:08 MSK 2024","Sat Aug 24 00:38:15 MSK 2024","186499","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Sat Aug 24 01:06:18 MSK 2024","Sat Aug 24 01:07:46 MSK 2024","88356","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Aug 23 23:55:21 MSK 2024","Fri Aug 23 23:59:14 MSK 2024","233045","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Aug 23 23:21:53 MSK 2024","Fri Aug 23 23:23:18 MSK 2024","84288","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Fri Aug 23 23:25:06 MSK 2024","Fri Aug 23 23:28:50 MSK 2024","224778","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Fri Aug 23 20:59:04 MSK 2024","Fri Aug 23 20:59:04 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"skipped","Fri Aug 23 21:00:46 MSK 2024","Fri Aug 23 21:00:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Sat Aug 24 00:40:40 MSK 2024","Sat Aug 24 00:43:20 MSK 2024","159612","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Fri Aug 23 21:00:46 MSK 2024","Fri Aug 23 21:00:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Sat Aug 24 00:14:45 MSK 2024","Sat Aug 24 00:18:07 MSK 2024","202550","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Fri Aug 23 21:00:46 MSK 2024","Fri Aug 23 21:00:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Fri Aug 23 20:56:08 MSK 2024","Fri Aug 23 20:56:08 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"passed","Sat Aug 24 00:57:56 MSK 2024","Sat Aug 24 01:01:05 MSK 2024","188449","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Fri Aug 23 19:45:25 MSK 2024","Fri Aug 23 19:45:25 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Sat Aug 24 00:53:33 MSK 2024","Sat Aug 24 00:57:56 MSK 2024","263202","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"failed","Sat Aug 24 01:01:05 MSK 2024","Sat Aug 24 01:04:56 MSK 2024","231715","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Fri Aug 23 23:18:25 MSK 2024","Fri Aug 23 23:21:53 MSK 2024","207952","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Sat Aug 24 00:10:21 MSK 2024","Sat Aug 24 00:12:10 MSK 2024","108931","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Sat Aug 24 00:18:07 MSK 2024","Sat Aug 24 00:21:30 MSK 2024","202933","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Sat Aug 24 00:21:30 MSK 2024","Sat Aug 24 00:26:01 MSK 2024","270903","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Sat Aug 24 00:09:20 MSK 2024","Sat Aug 24 00:10:21 MSK 2024","60835","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"skipped","Fri Aug 23 21:00:46 MSK 2024","Fri Aug 23 21:00:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Sat Aug 24 00:26:01 MSK 2024","Sat Aug 24 00:28:26 MSK 2024","145266","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
