"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 29 08:02:01 MSK 2023","Wed Nov 29 08:03:08 MSK 2023","67036","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Wed Nov 29 08:04:16 MSK 2023","Wed Nov 29 08:05:43 MSK 2023","86719","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Wed Nov 29 07:50:29 MSK 2023","Wed Nov 29 07:52:05 MSK 2023","95614","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Nov 29 08:43:15 MSK 2023","Wed Nov 29 08:44:40 MSK 2023","85376","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Wed Nov 29 07:07:50 MSK 2023","Wed Nov 29 07:09:41 MSK 2023","110131","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Wed Nov 29 07:12:22 MSK 2023","Wed Nov 29 07:14:10 MSK 2023","107402","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Nov 29 08:08:33 MSK 2023","Wed Nov 29 08:09:58 MSK 2023","85130","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Nov 29 08:26:16 MSK 2023","Wed Nov 29 08:28:22 MSK 2023","125891","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Nov 29 08:39:44 MSK 2023","Wed Nov 29 08:41:56 MSK 2023","132018","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Nov 29 07:09:41 MSK 2023","Wed Nov 29 07:12:22 MSK 2023","161342","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Nov 29 08:11:22 MSK 2023","Wed Nov 29 08:12:47 MSK 2023","84382","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Nov 29 08:41:56 MSK 2023","Wed Nov 29 08:43:15 MSK 2023","79069","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Nov 29 08:17:38 MSK 2023","Wed Nov 29 08:19:48 MSK 2023","129151","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Nov 29 07:20:03 MSK 2023","Wed Nov 29 07:21:27 MSK 2023","84180","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Nov 29 08:15:35 MSK 2023","Wed Nov 29 08:17:00 MSK 2023","84712","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Nov 29 07:48:44 MSK 2023","Wed Nov 29 07:50:29 MSK 2023","104662","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Wed Nov 29 07:33:15 MSK 2023","Wed Nov 29 07:35:27 MSK 2023","131977","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 29 08:03:08 MSK 2023","Wed Nov 29 08:04:16 MSK 2023","68047","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Nov 29 07:43:04 MSK 2023","Wed Nov 29 07:46:27 MSK 2023","203442","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Wed Nov 29 08:17:00 MSK 2023","Wed Nov 29 08:17:38 MSK 2023","38201","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Nov 29 08:24:02 MSK 2023","Wed Nov 29 08:26:16 MSK 2023","133769","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Wed Nov 29 07:21:27 MSK 2023","Wed Nov 29 07:23:15 MSK 2023","107878","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Wed Nov 29 07:53:36 MSK 2023","Wed Nov 29 07:55:04 MSK 2023","88556","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Wed Nov 29 07:16:02 MSK 2023","Wed Nov 29 07:17:49 MSK 2023","106397","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Nov 29 07:30:00 MSK 2023","Wed Nov 29 07:33:15 MSK 2023","194055","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Nov 29 07:27:28 MSK 2023","Wed Nov 29 07:30:00 MSK 2023","152184","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Nov 29 08:07:09 MSK 2023","Wed Nov 29 08:08:33 MSK 2023","83928","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Nov 29 08:12:47 MSK 2023","Wed Nov 29 08:14:12 MSK 2023","85110","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Wed Nov 29 07:40:05 MSK 2023","Wed Nov 29 07:43:03 MSK 2023","177983","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 29 07:55:04 MSK 2023","Wed Nov 29 07:57:13 MSK 2023","129115","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 29 08:35:17 MSK 2023","Wed Nov 29 08:37:30 MSK 2023","132871","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
