"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 30 15:06:51 MSK 2024","Tue Jan 30 15:08:55 MSK 2024","124228","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Jan 30 15:16:09 MSK 2024","Tue Jan 30 15:17:15 MSK 2024","65629","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Tue Jan 30 13:18:22 MSK 2024","Tue Jan 30 13:19:12 MSK 2024","50306","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Jan 30 14:55:57 MSK 2024","Tue Jan 30 14:56:03 MSK 2024","5566","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"failed","Tue Jan 30 15:00:15 MSK 2024","Tue Jan 30 15:01:27 MSK 2024","72194","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Tue Jan 30 13:32:01 MSK 2024","Tue Jan 30 13:32:01 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Jan 30 15:04:50 MSK 2024","Tue Jan 30 15:06:51 MSK 2024","120646","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Jan 30 15:15:03 MSK 2024","Tue Jan 30 15:16:09 MSK 2024","66232","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Jan 30 14:48:10 MSK 2024","Tue Jan 30 14:49:07 MSK 2024","56242","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Tue Jan 30 12:54:56 MSK 2024","Tue Jan 30 12:56:08 MSK 2024","72329","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Jan 30 15:20:20 MSK 2024","Tue Jan 30 15:22:13 MSK 2024","112965","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Tue Jan 30 13:32:01 MSK 2024","Tue Jan 30 13:34:05 MSK 2024","124051","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Tue Jan 30 14:41:10 MSK 2024","Tue Jan 30 14:44:01 MSK 2024","170798","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Tue Jan 30 13:23:08 MSK 2024","Tue Jan 30 13:24:13 MSK 2024","64961","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Tue Jan 30 14:52:24 MSK 2024","Tue Jan 30 14:55:15 MSK 2024","170468","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Jan 30 15:10:04 MSK 2024","Tue Jan 30 15:11:11 MSK 2024","66498","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Jan 30 14:51:14 MSK 2024","Tue Jan 30 14:51:20 MSK 2024","5526","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Tue Jan 30 13:30:49 MSK 2024","Tue Jan 30 13:32:01 MSK 2024","71731","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Tue Jan 30 13:30:49 MSK 2024","Tue Jan 30 13:30:49 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Tue Jan 30 13:49:08 MSK 2024","Tue Jan 30 13:50:16 MSK 2024","67516","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Tue Jan 30 13:48:11 MSK 2024","Tue Jan 30 13:49:08 MSK 2024","56725","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"skipped","Tue Jan 30 13:30:49 MSK 2024","Tue Jan 30 13:30:49 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Jan 30 13:03:24 MSK 2024","Tue Jan 30 13:04:41 MSK 2024","77433","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Jan 30 15:22:13 MSK 2024","Tue Jan 30 15:22:18 MSK 2024","5650","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Jan 30 15:08:58 MSK 2024","Tue Jan 30 15:10:04 MSK 2024","65953","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Tue Jan 30 15:01:27 MSK 2024","Tue Jan 30 15:02:39 MSK 2024","71902","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Jan 30 14:41:04 MSK 2024","Tue Jan 30 14:41:10 MSK 2024","6308","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Jan 30 12:57:20 MSK 2024","Tue Jan 30 12:58:32 MSK 2024","72436","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Jan 30 15:11:11 MSK 2024","Tue Jan 30 15:13:04 MSK 2024","112685","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"failed","Tue Jan 30 14:38:12 MSK 2024","Tue Jan 30 14:41:04 MSK 2024","172289","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Tue Jan 30 13:01:59 MSK 2024","Tue Jan 30 13:03:24 MSK 2024","84498","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Jan 30 14:47:58 MSK 2024","Tue Jan 30 14:48:05 MSK 2024","6504","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Jan 30 14:50:11 MSK 2024","Tue Jan 30 14:51:14 MSK 2024","63791","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Tue Jan 30 13:30:49 MSK 2024","Tue Jan 30 13:30:49 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Jan 30 15:14:57 MSK 2024","Tue Jan 30 15:15:03 MSK 2024","5693","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Tue Jan 30 13:32:01 MSK 2024","Tue Jan 30 13:32:01 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Jan 30 14:46:54 MSK 2024","Tue Jan 30 14:47:58 MSK 2024","64196","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Tue Jan 30 13:30:49 MSK 2024","Tue Jan 30 13:30:49 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Tue Jan 30 14:44:01 MSK 2024","Tue Jan 30 14:46:54 MSK 2024","172992","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Tue Jan 30 12:46:21 MSK 2024","Tue Jan 30 12:48:33 MSK 2024","132820","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Jan 30 14:55:15 MSK 2024","Tue Jan 30 14:55:56 MSK 2024","41433","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Jan 30 14:51:20 MSK 2024","Tue Jan 30 14:52:24 MSK 2024","64285","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Jan 30 13:27:37 MSK 2024","Tue Jan 30 13:28:45 MSK 2024","67976","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Jan 30 14:56:03 MSK 2024","Tue Jan 30 14:56:46 MSK 2024","43365","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
