"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 23 09:58:25 MSK 2023","Thu Nov 23 09:59:08 MSK 2023","43485","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Nov 23 10:03:56 MSK 2023","Thu Nov 23 10:04:17 MSK 2023","20836","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Nov 23 09:57:03 MSK 2023","Thu Nov 23 09:57:23 MSK 2023","20501","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Nov 23 10:07:44 MSK 2023","Thu Nov 23 10:08:04 MSK 2023","19637","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Nov 23 10:02:33 MSK 2023","Thu Nov 23 10:02:54 MSK 2023","20563","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Nov 23 10:00:30 MSK 2023","Thu Nov 23 10:00:50 MSK 2023","20437","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Nov 23 10:04:59 MSK 2023","Thu Nov 23 10:05:20 MSK 2023","20591","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Nov 23 10:03:35 MSK 2023","Thu Nov 23 10:03:56 MSK 2023","20585","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Nov 23 10:03:15 MSK 2023","Thu Nov 23 10:03:35 MSK 2023","20553","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Nov 23 09:55:21 MSK 2023","Thu Nov 23 09:55:41 MSK 2023","20525","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Nov 23 10:10:28 MSK 2023","Thu Nov 23 10:10:49 MSK 2023","20741","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Nov 23 10:08:45 MSK 2023","Thu Nov 23 10:09:06 MSK 2023","20561","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Nov 23 10:10:09 MSK 2023","Thu Nov 23 10:10:28 MSK 2023","19603","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Nov 23 10:08:25 MSK 2023","Thu Nov 23 10:08:45 MSK 2023","20422","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Nov 23 09:52:13 MSK 2023","Thu Nov 23 09:52:35 MSK 2023","22042","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Nov 23 09:58:04 MSK 2023","Thu Nov 23 09:58:25 MSK 2023","20556","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Nov 23 10:06:43 MSK 2023","Thu Nov 23 10:07:03 MSK 2023","20444","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Nov 23 10:08:04 MSK 2023","Thu Nov 23 10:08:25 MSK 2023","20813","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Nov 23 09:53:37 MSK 2023","Thu Nov 23 09:53:58 MSK 2023","21818","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Nov 23 09:55:00 MSK 2023","Thu Nov 23 09:55:21 MSK 2023","20751","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Nov 23 09:52:35 MSK 2023","Thu Nov 23 09:52:56 MSK 2023","20837","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Nov 23 09:59:49 MSK 2023","Thu Nov 23 10:00:09 MSK 2023","20465","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Nov 23 10:05:40 MSK 2023","Thu Nov 23 10:06:01 MSK 2023","21134","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Nov 23 10:04:39 MSK 2023","Thu Nov 23 10:04:59 MSK 2023","20620","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Nov 23 10:01:31 MSK 2023","Thu Nov 23 10:01:52 MSK 2023","20521","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Nov 23 09:56:22 MSK 2023","Thu Nov 23 09:56:42 MSK 2023","20526","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Nov 23 10:01:52 MSK 2023","Thu Nov 23 10:02:13 MSK 2023","20745","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Nov 23 09:59:28 MSK 2023","Thu Nov 23 09:59:49 MSK 2023","20600","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Nov 23 09:52:56 MSK 2023","Thu Nov 23 09:53:17 MSK 2023","20928","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Nov 23 10:07:03 MSK 2023","Thu Nov 23 10:07:24 MSK 2023","20544","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Nov 23 09:55:41 MSK 2023","Thu Nov 23 09:56:02 MSK 2023","20441","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Nov 23 10:05:20 MSK 2023","Thu Nov 23 10:05:40 MSK 2023","20401","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Nov 23 09:54:39 MSK 2023","Thu Nov 23 09:55:00 MSK 2023","20610","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Nov 23 10:09:26 MSK 2023","Thu Nov 23 10:09:48 MSK 2023","21749","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Nov 23 09:57:23 MSK 2023","Thu Nov 23 09:57:44 MSK 2023","20573","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Nov 23 10:07:24 MSK 2023","Thu Nov 23 10:07:44 MSK 2023","20558","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Nov 23 10:04:17 MSK 2023","Thu Nov 23 10:04:39 MSK 2023","21702","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Nov 23 10:06:22 MSK 2023","Thu Nov 23 10:06:43 MSK 2023","20571","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Nov 23 09:56:02 MSK 2023","Thu Nov 23 09:56:22 MSK 2023","19607","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Nov 23 10:01:11 MSK 2023","Thu Nov 23 10:01:31 MSK 2023","20440","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Nov 23 10:09:48 MSK 2023","Thu Nov 23 10:10:08 MSK 2023","20486","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Nov 23 09:56:42 MSK 2023","Thu Nov 23 09:57:03 MSK 2023","20660","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
