"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 18 09:40:27 MSK 2024","Thu Jan 18 09:42:18 MSK 2024","110601","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Thu Jan 18 09:26:26 MSK 2024","Thu Jan 18 09:28:21 MSK 2024","115106","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Jan 18 09:38:27 MSK 2024","Thu Jan 18 09:40:15 MSK 2024","108145","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Jan 18 09:10:01 MSK 2024","Thu Jan 18 09:12:11 MSK 2024","129811","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Thu Jan 18 09:54:42 MSK 2024","Thu Jan 18 09:56:53 MSK 2024","131039","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Thu Jan 18 09:56:53 MSK 2024","Thu Jan 18 09:58:43 MSK 2024","110060","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Thu Jan 18 10:48:18 MSK 2024","Thu Jan 18 10:49:47 MSK 2024","88963","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Jan 18 09:36:14 MSK 2024","Thu Jan 18 09:38:27 MSK 2024","132570","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Thu Jan 18 09:16:46 MSK 2024","Thu Jan 18 09:18:52 MSK 2024","126261","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Jan 18 09:35:22 MSK 2024","Thu Jan 18 09:36:14 MSK 2024","51798","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Thu Jan 18 09:28:21 MSK 2024","Thu Jan 18 09:30:32 MSK 2024","130434","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Thu Jan 18 10:05:18 MSK 2024","Thu Jan 18 10:06:39 MSK 2024","80965","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Jan 18 10:32:51 MSK 2024","Thu Jan 18 10:34:54 MSK 2024","123582","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Jan 18 10:37:38 MSK 2024","Thu Jan 18 10:40:38 MSK 2024","179750","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Jan 18 09:34:14 MSK 2024","Thu Jan 18 09:35:21 MSK 2024","67194","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Jan 18 10:40:38 MSK 2024","Thu Jan 18 10:43:26 MSK 2024","167553","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Thu Jan 18 09:58:43 MSK 2024","Thu Jan 18 10:00:27 MSK 2024","103999","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Jan 18 09:30:32 MSK 2024","Thu Jan 18 09:34:14 MSK 2024","222396","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Thu Jan 18 09:50:59 MSK 2024","Thu Jan 18 09:54:42 MSK 2024","222170","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Jan 18 09:44:21 MSK 2024","Thu Jan 18 09:46:23 MSK 2024","122073","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Thu Jan 18 09:21:37 MSK 2024","Thu Jan 18 09:23:42 MSK 2024","125036","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Jan 18 10:29:55 MSK 2024","Thu Jan 18 10:32:51 MSK 2024","175403","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Jan 18 09:18:52 MSK 2024","Thu Jan 18 09:21:36 MSK 2024","164570","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Thu Jan 18 10:02:42 MSK 2024","Thu Jan 18 10:05:18 MSK 2024","156307","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Jan 18 10:21:10 MSK 2024","Thu Jan 18 10:22:19 MSK 2024","68886","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Jan 18 10:00:27 MSK 2024","Thu Jan 18 10:02:42 MSK 2024","135278","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Thu Jan 18 09:23:42 MSK 2024","Thu Jan 18 09:26:26 MSK 2024","164242","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Jan 18 10:14:22 MSK 2024","Thu Jan 18 10:15:09 MSK 2024","46893","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Thu Jan 18 10:10:19 MSK 2024","Thu Jan 18 10:11:46 MSK 2024","86944","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Jan 18 10:25:37 MSK 2024","Thu Jan 18 10:27:40 MSK 2024","122709","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Jan 18 10:08:01 MSK 2024","Thu Jan 18 10:09:12 MSK 2024","71007","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Jan 18 10:13:11 MSK 2024","Thu Jan 18 10:14:22 MSK 2024","70807","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Jan 18 10:09:12 MSK 2024","Thu Jan 18 10:10:19 MSK 2024","67217","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Jan 18 09:12:11 MSK 2024","Thu Jan 18 09:16:46 MSK 2024","274610","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Jan 18 10:23:43 MSK 2024","Thu Jan 18 10:25:37 MSK 2024","113634","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Jan 18 09:42:18 MSK 2024","Thu Jan 18 09:44:21 MSK 2024","123235","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Thu Jan 18 10:22:19 MSK 2024","Thu Jan 18 10:23:43 MSK 2024","84277","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Jan 18 10:16:17 MSK 2024","Thu Jan 18 10:17:32 MSK 2024","74578","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Jan 18 10:20:02 MSK 2024","Thu Jan 18 10:21:10 MSK 2024","67831","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Jan 18 09:46:23 MSK 2024","Thu Jan 18 09:48:15 MSK 2024","112156","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jan 18 10:43:26 MSK 2024","Thu Jan 18 10:46:19 MSK 2024","173012","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Thu Jan 18 10:49:47 MSK 2024","Thu Jan 18 10:51:04 MSK 2024","77818","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Jan 18 09:48:15 MSK 2024","Thu Jan 18 09:48:49 MSK 2024","33552","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
