"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 15:07:26 MSK 2024","Thu Feb 29 15:08:44 MSK 2024","77634","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Feb 29 15:52:30 MSK 2024","Thu Feb 29 15:53:56 MSK 2024","86590","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Feb 29 15:22:57 MSK 2024","Thu Feb 29 15:23:22 MSK 2024","24709","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Feb 29 15:30:06 MSK 2024","Thu Feb 29 15:31:13 MSK 2024","67176","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Feb 29 15:28:12 MSK 2024","Thu Feb 29 15:29:20 MSK 2024","67828","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Thu Feb 29 14:31:21 MSK 2024","Thu Feb 29 14:32:58 MSK 2024","97140","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Feb 29 15:45:08 MSK 2024","Thu Feb 29 15:45:33 MSK 2024","24698","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Feb 29 15:50:06 MSK 2024","Thu Feb 29 15:50:28 MSK 2024","21702","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Feb 29 15:38:00 MSK 2024","Thu Feb 29 15:38:44 MSK 2024","44662","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"failed","Thu Feb 29 15:38:45 MSK 2024","Thu Feb 29 15:39:49 MSK 2024","64495","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Feb 29 15:33:11 MSK 2024","Thu Feb 29 15:33:32 MSK 2024","21181","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Thu Feb 29 14:07:53 MSK 2024","Thu Feb 29 14:09:17 MSK 2024","83828","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Feb 29 15:36:31 MSK 2024","Thu Feb 29 15:36:52 MSK 2024","21104","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Feb 29 15:52:05 MSK 2024","Thu Feb 29 15:52:30 MSK 2024","24599","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Feb 29 15:33:32 MSK 2024","Thu Feb 29 15:33:57 MSK 2024","24740","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Feb 29 15:29:20 MSK 2024","Thu Feb 29 15:29:41 MSK 2024","21059","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Thu Feb 29 15:31:38 MSK 2024","Thu Feb 29 15:33:11 MSK 2024","93438","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Thu Feb 29 14:15:11 MSK 2024","Thu Feb 29 14:16:35 MSK 2024","83691","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Feb 29 15:41:41 MSK 2024","Thu Feb 29 15:42:02 MSK 2024","21247","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Feb 29 15:31:13 MSK 2024","Thu Feb 29 15:31:38 MSK 2024","24649","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Thu Feb 29 14:01:57 MSK 2024","Thu Feb 29 14:04:31 MSK 2024","154636","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Feb 29 15:27:16 MSK 2024","Thu Feb 29 15:27:23 MSK 2024","6964","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Feb 29 14:29:18 MSK 2024","Thu Feb 29 14:30:56 MSK 2024","98309","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Feb 29 15:43:59 MSK 2024","Thu Feb 29 15:45:08 MSK 2024","68980","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Feb 29 15:36:52 MSK 2024","Thu Feb 29 15:37:35 MSK 2024","43400","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Feb 29 15:49:42 MSK 2024","Thu Feb 29 15:50:06 MSK 2024","24607","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Feb 29 15:48:32 MSK 2024","Thu Feb 29 15:49:41 MSK 2024","68763","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Feb 29 15:45:53 MSK 2024","Thu Feb 29 15:47:01 MSK 2024","67161","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Feb 29 15:33:57 MSK 2024","Thu Feb 29 15:34:22 MSK 2024","24760","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Feb 29 15:23:22 MSK 2024","Thu Feb 29 15:23:47 MSK 2024","24691","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 29 15:53:56 MSK 2024","Thu Feb 29 15:54:58 MSK 2024","61438","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
