"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 06 02:41:15 MSK 2023","Wed Dec 06 02:42:58 MSK 2023","103297","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Dec 06 03:23:13 MSK 2023","Wed Dec 06 03:24:45 MSK 2023","92689","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Dec 06 02:39:36 MSK 2023","Wed Dec 06 02:41:15 MSK 2023","98365","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Dec 06 03:43:16 MSK 2023","Wed Dec 06 03:45:06 MSK 2023","109479","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Dec 06 03:06:03 MSK 2023","Wed Dec 06 03:07:13 MSK 2023","69571","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Dec 06 02:19:21 MSK 2023","Wed Dec 06 02:21:08 MSK 2023","106916","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Dec 06 03:36:03 MSK 2023","Wed Dec 06 03:37:53 MSK 2023","109602","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Dec 06 02:48:23 MSK 2023","Wed Dec 06 02:50:12 MSK 2023","108709","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Dec 06 03:19:26 MSK 2023","Wed Dec 06 03:21:20 MSK 2023","114757","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Dec 06 03:28:42 MSK 2023","Wed Dec 06 03:30:29 MSK 2023","107165","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Dec 06 03:17:15 MSK 2023","Wed Dec 06 03:19:21 MSK 2023","126410","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Dec 06 03:02:38 MSK 2023","Wed Dec 06 03:03:44 MSK 2023","66230","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Wed Dec 06 02:28:07 MSK 2023","Wed Dec 06 02:29:54 MSK 2023","107312","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Wed Dec 06 02:29:54 MSK 2023","Wed Dec 06 02:31:46 MSK 2023","111454","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Dec 06 03:41:29 MSK 2023","Wed Dec 06 03:43:16 MSK 2023","107220","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Dec 06 02:53:33 MSK 2023","Wed Dec 06 02:55:22 MSK 2023","108748","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Dec 06 02:36:19 MSK 2023","Wed Dec 06 02:37:57 MSK 2023","98534","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Dec 06 03:26:54 MSK 2023","Wed Dec 06 03:28:42 MSK 2023","108282","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Dec 06 03:32:15 MSK 2023","Wed Dec 06 03:34:05 MSK 2023","109584","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Dec 06 02:58:58 MSK 2023","Wed Dec 06 03:00:44 MSK 2023","105298","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Dec 06 03:08:41 MSK 2023","Wed Dec 06 03:09:46 MSK 2023","64616","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Dec 06 03:00:48 MSK 2023","Wed Dec 06 03:02:38 MSK 2023","110508","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Dec 06 03:34:05 MSK 2023","Wed Dec 06 03:35:59 MSK 2023","113851","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Wed Dec 06 02:21:08 MSK 2023","Wed Dec 06 02:23:56 MSK 2023","168205","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Dec 06 02:42:58 MSK 2023","Wed Dec 06 02:44:37 MSK 2023","98824","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Dec 06 03:30:29 MSK 2023","Wed Dec 06 03:32:15 MSK 2023","106098","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Dec 06 03:09:46 MSK 2023","Wed Dec 06 03:11:44 MSK 2023","118361","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Dec 06 02:25:47 MSK 2023","Wed Dec 06 02:28:07 MSK 2023","140172","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Dec 06 03:13:19 MSK 2023","Wed Dec 06 03:15:27 MSK 2023","128582","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed Dec 06 03:07:13 MSK 2023","Wed Dec 06 03:08:41 MSK 2023","88509","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
