"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 28 23:03:03 MSK 2024","Thu Mar 28 23:04:32 MSK 2024","89322","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Mar 28 22:51:09 MSK 2024","Thu Mar 28 22:52:38 MSK 2024","88372","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Mar 28 22:40:25 MSK 2024","Thu Mar 28 22:40:54 MSK 2024","29584","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Mar 28 22:43:50 MSK 2024","Thu Mar 28 22:45:17 MSK 2024","87228","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Mar 28 22:40:06 MSK 2024","Thu Mar 28 22:40:25 MSK 2024","18223","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 28 23:15:02 MSK 2024","Thu Mar 28 23:16:31 MSK 2024","88120","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Mar 28 23:10:24 MSK 2024","Thu Mar 28 23:11:52 MSK 2024","87464","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Mar 28 22:37:44 MSK 2024","Thu Mar 28 22:38:13 MSK 2024","29070","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"skipped","Thu Mar 28 22:52:38 MSK 2024","Thu Mar 28 22:52:38 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Mar 28 22:29:43 MSK 2024","Thu Mar 28 22:30:27 MSK 2024","43640","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Mar 28 22:57:13 MSK 2024","Thu Mar 28 22:58:42 MSK 2024","88708","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Mar 28 22:37:35 MSK 2024","Thu Mar 28 22:37:44 MSK 2024","9096","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Mar 28 22:34:13 MSK 2024","Thu Mar 28 22:35:40 MSK 2024","87106","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Mar 28 22:38:13 MSK 2024","Thu Mar 28 22:38:31 MSK 2024","17705","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Mar 28 22:39:18 MSK 2024","Thu Mar 28 22:39:48 MSK 2024","29519","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Mar 28 23:12:19 MSK 2024","Thu Mar 28 23:12:28 MSK 2024","8405","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Mar 28 23:11:52 MSK 2024","Thu Mar 28 23:12:19 MSK 2024","27294","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Mar 28 23:07:29 MSK 2024","Thu Mar 28 23:08:56 MSK 2024","87237","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Mar 28 23:12:37 MSK 2024","Thu Mar 28 23:13:06 MSK 2024","29072","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Mar 28 23:08:56 MSK 2024","Thu Mar 28 23:10:24 MSK 2024","88193","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Mar 28 23:04:32 MSK 2024","Thu Mar 28 23:06:00 MSK 2024","87651","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Mar 28 22:39:09 MSK 2024","Thu Mar 28 22:39:18 MSK 2024","9085","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Mar 28 22:49:41 MSK 2024","Thu Mar 28 22:51:09 MSK 2024","87715","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Mar 28 23:00:36 MSK 2024","Thu Mar 28 23:01:34 MSK 2024","57939","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Mar 28 22:37:26 MSK 2024","Thu Mar 28 22:37:35 MSK 2024","8560","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Mar 28 22:32:44 MSK 2024","Thu Mar 28 22:34:13 MSK 2024","88362","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Mar 28 22:58:42 MSK 2024","Thu Mar 28 23:00:09 MSK 2024","86991","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Mar 28 22:52:38 MSK 2024","Thu Mar 28 22:54:05 MSK 2024","87309","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Mar 28 23:01:34 MSK 2024","Thu Mar 28 23:03:03 MSK 2024","88778","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Mar 28 22:30:47 MSK 2024","Thu Mar 28 22:31:17 MSK 2024","29971","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Thu Mar 28 22:52:38 MSK 2024","Thu Mar 28 22:52:38 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Mar 28 22:55:46 MSK 2024","Thu Mar 28 22:57:13 MSK 2024","87053","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Mar 28 22:38:31 MSK 2024","Thu Mar 28 22:39:01 MSK 2024","29917","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 28 22:39:48 MSK 2024","Thu Mar 28 22:40:06 MSK 2024","18395","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 28 22:54:19 MSK 2024","Thu Mar 28 22:55:46 MSK 2024","87000","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
