"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 20 19:35:07 MSK 2024","Wed Mar 20 19:35:16 MSK 2024","9039","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Mar 20 19:40:26 MSK 2024","Wed Mar 20 19:41:14 MSK 2024","47080","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Mar 20 19:34:41 MSK 2024","Wed Mar 20 19:34:52 MSK 2024","10720","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed Mar 20 18:53:10 MSK 2024","Wed Mar 20 18:54:37 MSK 2024","87061","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Mar 20 19:36:38 MSK 2024","Wed Mar 20 19:36:47 MSK 2024","9119","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Mar 20 19:42:01 MSK 2024","Wed Mar 20 19:42:48 MSK 2024","47101","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Mar 20 19:34:58 MSK 2024","Wed Mar 20 19:35:07 MSK 2024","8808","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Mar 20 19:37:05 MSK 2024","Wed Mar 20 19:37:16 MSK 2024","11264","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Mar 20 19:42:48 MSK 2024","Wed Mar 20 19:43:35 MSK 2024","47264","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Wed Mar 20 18:41:02 MSK 2024","Wed Mar 20 18:43:17 MSK 2024","135494","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Mar 20 19:37:51 MSK 2024","Wed Mar 20 19:38:00 MSK 2024","9027","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Mar 20 19:31:19 MSK 2024","Wed Mar 20 19:31:28 MSK 2024","9146","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Mar 20 19:37:16 MSK 2024","Wed Mar 20 19:37:23 MSK 2024","6269","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Mar 20 19:34:04 MSK 2024","Wed Mar 20 19:34:14 MSK 2024","10167","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Mar 20 19:32:24 MSK 2024","Wed Mar 20 19:34:04 MSK 2024","99623","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Mar 20 19:36:56 MSK 2024","Wed Mar 20 19:37:05 MSK 2024","9006","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Mar 20 19:32:06 MSK 2024","Wed Mar 20 19:32:15 MSK 2024","9059","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Mar 20 19:31:38 MSK 2024","Wed Mar 20 19:31:47 MSK 2024","9093","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Mar 20 19:34:14 MSK 2024","Wed Mar 20 19:34:23 MSK 2024","9094","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Mar 20 19:36:17 MSK 2024","Wed Mar 20 19:36:27 MSK 2024","9285","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Mar 20 19:31:57 MSK 2024","Wed Mar 20 19:32:06 MSK 2024","9014","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Mar 20 19:38:23 MSK 2024","Wed Mar 20 19:38:32 MSK 2024","9246","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Mar 20 19:36:08 MSK 2024","Wed Mar 20 19:36:17 MSK 2024","9194","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Mar 20 19:38:03 MSK 2024","Wed Mar 20 19:38:12 MSK 2024","9190","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Mar 20 19:38:51 MSK 2024","Wed Mar 20 19:38:57 MSK 2024","6298","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Mar 20 19:37:31 MSK 2024","Wed Mar 20 19:37:40 MSK 2024","9072","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Mar 20 19:31:08 MSK 2024","Wed Mar 20 19:31:19 MSK 2024","10478","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Mar 20 19:30:59 MSK 2024","Wed Mar 20 19:31:08 MSK 2024","9017","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Mar 20 19:30:37 MSK 2024","Wed Mar 20 19:30:49 MSK 2024","12665","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Mar 20 19:38:42 MSK 2024","Wed Mar 20 19:38:51 MSK 2024","8998","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Mar 20 19:35:26 MSK 2024","Wed Mar 20 19:35:35 MSK 2024","8972","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Mar 20 19:41:14 MSK 2024","Wed Mar 20 19:42:01 MSK 2024","47154","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Mar 20 19:38:32 MSK 2024","Wed Mar 20 19:38:42 MSK 2024","9838","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Wed Mar 20 18:46:42 MSK 2024","Wed Mar 20 18:48:09 MSK 2024","86719","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Mar 20 19:37:23 MSK 2024","Wed Mar 20 19:37:31 MSK 2024","8749","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Mar 20 19:31:28 MSK 2024","Wed Mar 20 19:31:37 MSK 2024","9112","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Mar 20 19:31:47 MSK 2024","Wed Mar 20 19:31:57 MSK 2024","10097","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Mar 20 19:37:40 MSK 2024","Wed Mar 20 19:37:51 MSK 2024","10309","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Mar 20 19:35:59 MSK 2024","Wed Mar 20 19:36:08 MSK 2024","9050","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Wed Mar 20 19:02:33 MSK 2024","Wed Mar 20 19:04:06 MSK 2024","92728","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Mar 20 19:34:23 MSK 2024","Wed Mar 20 19:34:32 MSK 2024","9093","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Mar 20 19:32:15 MSK 2024","Wed Mar 20 19:32:24 MSK 2024","9095","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Mar 20 19:34:32 MSK 2024","Wed Mar 20 19:34:41 MSK 2024","8972","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Mar 20 19:06:04 MSK 2024","Wed Mar 20 19:07:05 MSK 2024","60957","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Mar 20 19:38:12 MSK 2024","Wed Mar 20 19:38:23 MSK 2024","10394","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
