"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 24 11:08:45 MSK 2024","Fri May 24 11:13:31 MSK 2024","285347","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Fri May 24 11:59:35 MSK 2024","Fri May 24 12:03:52 MSK 2024","257065","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri May 24 12:19:23 MSK 2024","Fri May 24 12:22:56 MSK 2024","213221","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Fri May 24 12:29:10 MSK 2024","Fri May 24 12:31:19 MSK 2024","128991","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Fri May 24 12:43:57 MSK 2024","Fri May 24 12:43:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Fri May 24 11:55:35 MSK 2024","Fri May 24 11:59:34 MSK 2024","239318","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri May 24 13:07:35 MSK 2024","Fri May 24 13:10:18 MSK 2024","163021","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Fri May 24 12:43:57 MSK 2024","Fri May 24 12:43:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Fri May 24 10:58:54 MSK 2024","Fri May 24 11:03:53 MSK 2024","298533","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri May 24 12:57:03 MSK 2024","Fri May 24 12:59:38 MSK 2024","154748","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Fri May 24 12:14:54 MSK 2024","Fri May 24 12:19:13 MSK 2024","259800","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri May 24 12:43:57 MSK 2024","Fri May 24 12:43:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri May 24 12:49:16 MSK 2024","Fri May 24 12:51:46 MSK 2024","150509","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"failed","Fri May 24 11:27:56 MSK 2024","Fri May 24 11:32:47 MSK 2024","290516","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Fri May 24 11:32:47 MSK 2024","Fri May 24 11:37:46 MSK 2024","299570","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Fri May 24 11:23:01 MSK 2024","Fri May 24 11:27:56 MSK 2024","295187","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Fri May 24 12:07:34 MSK 2024","Fri May 24 12:11:31 MSK 2024","236435","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Fri May 24 11:18:13 MSK 2024","Fri May 24 11:23:01 MSK 2024","287402","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri May 24 12:37:43 MSK 2024","Fri May 24 12:38:29 MSK 2024","46535","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"passed","Fri May 24 12:03:52 MSK 2024","Fri May 24 12:07:34 MSK 2024","222385","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Fri May 24 11:03:53 MSK 2024","Fri May 24 11:08:45 MSK 2024","292385","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Fri May 24 11:53:16 MSK 2024","Fri May 24 11:55:35 MSK 2024","139401","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri May 24 12:41:52 MSK 2024","Fri May 24 12:43:57 MSK 2024","124721","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri May 24 12:39:30 MSK 2024","Fri May 24 12:40:17 MSK 2024","47049","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Fri May 24 11:55:35 MSK 2024","Fri May 24 11:55:35 MSK 2024","1","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri May 24 12:43:57 MSK 2024","Fri May 24 12:46:32 MSK 2024","155184","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri May 24 12:22:56 MSK 2024","Fri May 24 12:24:54 MSK 2024","117365","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri May 24 12:38:43 MSK 2024","Fri May 24 12:39:30 MSK 2024","47085","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri May 24 13:02:21 MSK 2024","Fri May 24 13:04:55 MSK 2024","154119","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Fri May 24 12:11:31 MSK 2024","Fri May 24 12:14:53 MSK 2024","202699","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri May 24 12:37:30 MSK 2024","Fri May 24 12:37:43 MSK 2024","12476","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Fri May 24 12:24:54 MSK 2024","Fri May 24 12:27:01 MSK 2024","126941","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri May 24 12:46:32 MSK 2024","Fri May 24 12:49:16 MSK 2024","163370","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Fri May 24 12:43:57 MSK 2024","Fri May 24 12:43:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri May 24 13:04:55 MSK 2024","Fri May 24 13:07:35 MSK 2024","159515","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"skipped","Fri May 24 12:43:57 MSK 2024","Fri May 24 12:43:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Fri May 24 11:39:49 MSK 2024","Fri May 24 11:53:16 MSK 2024","806311","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Fri May 24 12:34:43 MSK 2024","Fri May 24 12:37:30 MSK 2024","167341","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri May 24 12:19:13 MSK 2024","Fri May 24 12:19:23 MSK 2024","9762","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri May 24 12:40:17 MSK 2024","Fri May 24 12:41:04 MSK 2024","47209","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri May 24 12:41:05 MSK 2024","Fri May 24 12:41:52 MSK 2024","47305","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Fri May 24 12:54:31 MSK 2024","Fri May 24 12:57:03 MSK 2024","151927","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri May 24 12:59:38 MSK 2024","Fri May 24 13:02:21 MSK 2024","162691","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
