"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 00:44:20 MSK 2024","Tue Jun 25 00:46:00 MSK 2024","99527","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Jun 25 03:38:17 MSK 2024","Tue Jun 25 03:40:50 MSK 2024","153832","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Tue Jun 25 00:10:30 MSK 2024","Tue Jun 25 00:12:23 MSK 2024","113244","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Tue Jun 25 04:01:01 MSK 2024","Tue Jun 25 04:06:06 MSK 2024","304689","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"skipped","Tue Jun 25 01:07:32 MSK 2024","Tue Jun 25 01:07:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Tue Jun 25 01:47:26 MSK 2024","Tue Jun 25 01:49:50 MSK 2024","143791","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Tue Jun 25 03:17:31 MSK 2024","Tue Jun 25 03:19:00 MSK 2024","89568","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Tue Jun 25 03:00:14 MSK 2024","Tue Jun 25 03:02:15 MSK 2024","121707","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Jun 25 03:50:51 MSK 2024","Tue Jun 25 03:53:22 MSK 2024","150952","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Tue Jun 25 01:49:50 MSK 2024","Tue Jun 25 01:53:46 MSK 2024","235405","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Jun 25 00:00:49 MSK 2024","Tue Jun 25 00:03:11 MSK 2024","141489","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Tue Jun 25 00:40:58 MSK 2024","Tue Jun 25 00:42:39 MSK 2024","101011","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Jun 25 03:12:25 MSK 2024","Tue Jun 25 03:13:38 MSK 2024","73831","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Tue Jun 25 00:06:05 MSK 2024","Tue Jun 25 00:07:52 MSK 2024","106417","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"passed","Tue Jun 25 00:07:52 MSK 2024","Tue Jun 25 00:10:29 MSK 2024","157596","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"passed","Tue Jun 25 00:46:00 MSK 2024","Tue Jun 25 00:47:46 MSK 2024","105461","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Jun 25 03:45:44 MSK 2024","Tue Jun 25 03:48:20 MSK 2024","156210","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Jun 25 03:14:57 MSK 2024","Tue Jun 25 03:16:14 MSK 2024","76629","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Tue Jun 25 03:10:22 MSK 2024","Tue Jun 25 03:12:24 MSK 2024","122448","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Jun 25 03:43:13 MSK 2024","Tue Jun 25 03:45:44 MSK 2024","150406","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Tue Jun 25 01:05:44 MSK 2024","Tue Jun 25 01:05:44 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"skipped","Tue Jun 25 01:07:32 MSK 2024","Tue Jun 25 01:07:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Jun 25 03:55:52 MSK 2024","Tue Jun 25 03:58:23 MSK 2024","151753","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Jun 25 03:25:29 MSK 2024","Tue Jun 25 03:28:17 MSK 2024","168814","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Mon Jun 24 23:58:29 MSK 2024","Tue Jun 25 00:00:49 MSK 2024","139937","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Tue Jun 25 01:07:32 MSK 2024","Tue Jun 25 01:07:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Jun 25 01:39:12 MSK 2024","Tue Jun 25 01:41:27 MSK 2024","135103","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"failed","Tue Jun 25 04:06:06 MSK 2024","Tue Jun 25 04:11:16 MSK 2024","310145","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Jun 25 03:30:45 MSK 2024","Tue Jun 25 03:33:16 MSK 2024","151076","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Jun 25 03:02:15 MSK 2024","Tue Jun 25 03:06:27 MSK 2024","251784","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Jun 25 00:42:39 MSK 2024","Tue Jun 25 00:44:20 MSK 2024","101018","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Jun 25 03:20:14 MSK 2024","Tue Jun 25 03:23:02 MSK 2024","168733","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Tue Jun 25 01:03:01 MSK 2024","Tue Jun 25 01:03:01 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"skipped","Tue Jun 25 01:07:32 MSK 2024","Tue Jun 25 01:07:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Tue Jun 25 01:41:27 MSK 2024","Tue Jun 25 01:43:11 MSK 2024","103474","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Tue Jun 25 01:37:38 MSK 2024","Tue Jun 25 01:39:12 MSK 2024","94343","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
