"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 03 09:23:20 MSK 2024","Sun Mar 03 09:23:33 MSK 2024","12882","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sun Mar 03 09:36:03 MSK 2024","Sun Mar 03 09:37:13 MSK 2024","69875","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Sun Mar 03 09:41:09 MSK 2024","Sun Mar 03 09:42:20 MSK 2024","71460","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Sun Mar 03 10:06:06 MSK 2024","Sun Mar 03 10:07:36 MSK 2024","90169","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Sun Mar 03 09:37:13 MSK 2024","Sun Mar 03 09:38:25 MSK 2024","72102","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Sun Mar 03 09:43:33 MSK 2024","Sun Mar 03 09:44:43 MSK 2024","69617","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Sun Mar 03 09:27:44 MSK 2024","Sun Mar 03 09:29:06 MSK 2024","81854","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Sun Mar 03 09:17:20 MSK 2024","Sun Mar 03 09:18:41 MSK 2024","80762","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Sun Mar 03 09:12:01 MSK 2024","Sun Mar 03 09:13:16 MSK 2024","74860","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Sun Mar 03 10:04:42 MSK 2024","Sun Mar 03 10:06:06 MSK 2024","83568","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Sun Mar 03 10:03:09 MSK 2024","Sun Mar 03 10:04:42 MSK 2024","92940","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Sun Mar 03 09:33:17 MSK 2024","Sun Mar 03 09:34:52 MSK 2024","95116","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Sun Mar 03 09:04:51 MSK 2024","Sun Mar 03 09:06:21 MSK 2024","89918","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Sun Mar 03 10:07:36 MSK 2024","Sun Mar 03 10:09:00 MSK 2024","84272","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Sun Mar 03 10:01:48 MSK 2024","Sun Mar 03 10:03:09 MSK 2024","81478","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Sun Mar 03 09:15:54 MSK 2024","Sun Mar 03 09:17:20 MSK 2024","86395","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sun Mar 03 09:09:04 MSK 2024","Sun Mar 03 09:10:39 MSK 2024","94989","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Sun Mar 03 08:58:58 MSK 2024","Sun Mar 03 09:00:27 MSK 2024","89213","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Sun Mar 03 09:06:21 MSK 2024","Sun Mar 03 09:07:43 MSK 2024","81543","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Sun Mar 03 09:01:49 MSK 2024","Sun Mar 03 09:03:21 MSK 2024","91488","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Sun Mar 03 10:10:23 MSK 2024","Sun Mar 03 10:11:45 MSK 2024","81608","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Sun Mar 03 08:56:21 MSK 2024","Sun Mar 03 08:58:58 MSK 2024","157081","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Sun Mar 03 09:30:27 MSK 2024","Sun Mar 03 09:31:55 MSK 2024","87556","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Sun Mar 03 10:11:45 MSK 2024","Sun Mar 03 10:13:26 MSK 2024","101131","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Sun Mar 03 09:44:43 MSK 2024","Sun Mar 03 09:45:51 MSK 2024","68453","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Sun Mar 03 09:38:25 MSK 2024","Sun Mar 03 09:39:37 MSK 2024","72354","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Sun Mar 03 09:54:18 MSK 2024","Sun Mar 03 09:55:45 MSK 2024","87435","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Sun Mar 03 09:23:33 MSK 2024","Sun Mar 03 09:24:58 MSK 2024","85124","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Sun Mar 03 09:29:06 MSK 2024","Sun Mar 03 09:30:27 MSK 2024","81105","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Sun Mar 03 09:24:58 MSK 2024","Sun Mar 03 09:26:19 MSK 2024","80571","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Sun Mar 03 09:47:02 MSK 2024","Sun Mar 03 09:48:29 MSK 2024","87130","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Sun Mar 03 09:26:19 MSK 2024","Sun Mar 03 09:27:44 MSK 2024","85104","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Sun Mar 03 09:31:55 MSK 2024","Sun Mar 03 09:33:17 MSK 2024","82403","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Sun Mar 03 10:00:08 MSK 2024","Sun Mar 03 10:01:48 MSK 2024","99660","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Sun Mar 03 09:48:29 MSK 2024","Sun Mar 03 09:49:57 MSK 2024","88662","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Sun Mar 03 09:51:08 MSK 2024","Sun Mar 03 09:52:29 MSK 2024","80463","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Sun Mar 03 09:13:16 MSK 2024","Sun Mar 03 09:14:26 MSK 2024","70177","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
