"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 10 10:13:05 MSK 2023","Fri Nov 10 10:14:21 MSK 2023","75814","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Nov 10 10:30:41 MSK 2023","Fri Nov 10 10:32:01 MSK 2023","79406","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Nov 10 10:18:16 MSK 2023","Fri Nov 10 10:18:57 MSK 2023","40758","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Nov 10 10:21:21 MSK 2023","Fri Nov 10 10:22:15 MSK 2023","53876","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Fri Nov 10 10:22:15 MSK 2023","Fri Nov 10 10:23:14 MSK 2023","59264","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Nov 10 10:29:53 MSK 2023","Fri Nov 10 10:30:41 MSK 2023","48036","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Nov 10 10:34:16 MSK 2023","Fri Nov 10 10:35:10 MSK 2023","53625","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Nov 10 10:20:21 MSK 2023","Fri Nov 10 10:21:21 MSK 2023","59835","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Nov 10 10:33:35 MSK 2023","Fri Nov 10 10:34:16 MSK 2023","41436","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","onlineConsultationTests","onlineConsultationTests()","Online-consultation"
"broken","Fri Nov 10 10:26:05 MSK 2023","Fri Nov 10 10:26:52 MSK 2023","46267","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Nov 10 10:29:12 MSK 2023","Fri Nov 10 10:29:53 MSK 2023","41432","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Nov 10 10:25:24 MSK 2023","Fri Nov 10 10:26:05 MSK 2023","41535","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Nov 10 10:27:33 MSK 2023","Fri Nov 10 10:28:21 MSK 2023","47839","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Nov 10 10:17:32 MSK 2023","Fri Nov 10 10:18:16 MSK 2023","44432","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Nov 10 10:35:10 MSK 2023","Fri Nov 10 10:36:11 MSK 2023","60880","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Nov 10 10:23:56 MSK 2023","Fri Nov 10 10:24:42 MSK 2023","46293","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Nov 10 10:32:01 MSK 2023","Fri Nov 10 10:32:42 MSK 2023","41327","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
