"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 14 10:20:27 MSK 2023","Tue Nov 14 10:20:59 MSK 2023","31081","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Nov 14 10:48:04 MSK 2023","Tue Nov 14 10:48:52 MSK 2023","47645","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Tue Nov 14 10:13:53 MSK 2023","Tue Nov 14 10:15:05 MSK 2023","71803","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Tue Nov 14 10:34:05 MSK 2023","Tue Nov 14 10:36:47 MSK 2023","161838","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Nov 14 10:12:30 MSK 2023","Tue Nov 14 10:12:36 MSK 2023","6218","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Nov 14 10:44:10 MSK 2023","Tue Nov 14 10:44:58 MSK 2023","47414","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Nov 14 10:54:53 MSK 2023","Tue Nov 14 10:54:53 MSK 2023","0","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","","ConsultationTest",""
"passed","Tue Nov 14 10:28:07 MSK 2023","Tue Nov 14 10:34:05 MSK 2023","358669","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Nov 14 10:19:02 MSK 2023","Tue Nov 14 10:20:27 MSK 2023","85399","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Nov 14 10:46:30 MSK 2023","Tue Nov 14 10:47:22 MSK 2023","52390","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Tue Nov 14 10:09:29 MSK 2023","Tue Nov 14 10:12:30 MSK 2023","181189","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Tue Nov 14 10:24:21 MSK 2023","Tue Nov 14 10:28:07 MSK 2023","226143","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Nov 14 10:15:05 MSK 2023","Tue Nov 14 10:16:14 MSK 2023","69099","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Nov 14 10:12:42 MSK 2023","Tue Nov 14 10:13:53 MSK 2023","70985","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Tue Nov 14 10:36:47 MSK 2023","Tue Nov 14 10:37:48 MSK 2023","60584","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Nov 14 10:47:23 MSK 2023","Tue Nov 14 10:48:04 MSK 2023","40963","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Nov 14 10:03:24 MSK 2023","Tue Nov 14 10:03:54 MSK 2023","30625","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Tue Nov 14 10:42:09 MSK 2023","Tue Nov 14 10:42:58 MSK 2023","49743","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Tue Nov 14 10:16:14 MSK 2023","Tue Nov 14 10:17:42 MSK 2023","88231","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Nov 14 10:49:06 MSK 2023","Tue Nov 14 10:49:54 MSK 2023","48105","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Nov 14 10:17:42 MSK 2023","Tue Nov 14 10:19:01 MSK 2023","78519","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Tue Nov 14 10:03:54 MSK 2023","Tue Nov 14 10:05:01 MSK 2023","66290","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Tue Nov 14 10:42:58 MSK 2023","Tue Nov 14 10:44:10 MSK 2023","71813","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Nov 14 10:48:52 MSK 2023","Tue Nov 14 10:49:06 MSK 2023","13698","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Nov 14 10:08:17 MSK 2023","Tue Nov 14 10:09:29 MSK 2023","71529","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Tue Nov 14 10:21:53 MSK 2023","Tue Nov 14 10:23:30 MSK 2023","96274","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Nov 14 10:50:49 MSK 2023","Tue Nov 14 10:51:44 MSK 2023","55167","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Nov 14 10:44:58 MSK 2023","Tue Nov 14 10:45:39 MSK 2023","41322","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Tue Nov 14 10:20:59 MSK 2023","Tue Nov 14 10:21:53 MSK 2023","54826","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Tue Nov 14 10:23:30 MSK 2023","Tue Nov 14 10:24:21 MSK 2023","50976","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Nov 14 10:49:54 MSK 2023","Tue Nov 14 10:50:48 MSK 2023","53763","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Nov 14 10:54:53 MSK 2023","Tue Nov 14 10:55:18 MSK 2023","24986","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
