"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 29 10:16:36 MSK 2024","Sat Jun 29 10:19:33 MSK 2024","177035","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Sat Jun 29 08:48:07 MSK 2024","Sat Jun 29 08:51:40 MSK 2024","212417","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Sat Jun 29 09:43:01 MSK 2024","Sat Jun 29 09:48:50 MSK 2024","348077","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Sat Jun 29 08:57:42 MSK 2024","Sat Jun 29 09:03:28 MSK 2024","345173","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Sat Jun 29 09:54:30 MSK 2024","Sat Jun 29 09:57:26 MSK 2024","175634","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Sat Jun 29 08:06:26 MSK 2024","Sat Jun 29 08:10:05 MSK 2024","219202","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Sat Jun 29 08:56:49 MSK 2024","Sat Jun 29 08:57:42 MSK 2024","53037","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"skipped","Sat Jun 29 04:17:16 MSK 2024","Sat Jun 29 04:17:16 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Sat Jun 29 09:03:28 MSK 2024","Sat Jun 29 09:09:07 MSK 2024","339228","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Sat Jun 29 09:57:26 MSK 2024","Sat Jun 29 10:00:11 MSK 2024","165481","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Sat Jun 29 05:13:05 MSK 2024","Sat Jun 29 05:13:05 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Sat Jun 29 05:11:37 MSK 2024","Sat Jun 29 05:11:37 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Sat Jun 29 10:08:44 MSK 2024","Sat Jun 29 10:11:29 MSK 2024","165044","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Sat Jun 29 05:13:05 MSK 2024","Sat Jun 29 05:13:05 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Sat Jun 29 08:44:32 MSK 2024","Sat Jun 29 08:48:07 MSK 2024","214847","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jun 29 08:26:31 MSK 2024","Sat Jun 29 08:30:04 MSK 2024","212465","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Sat Jun 29 09:09:07 MSK 2024","Sat Jun 29 09:14:46 MSK 2024","339231","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Sat Jun 29 08:55:03 MSK 2024","Sat Jun 29 08:55:56 MSK 2024","52838","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Sat Jun 29 05:08:48 MSK 2024","Sat Jun 29 05:08:48 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"failed","Sat Jun 29 10:22:36 MSK 2024","Sat Jun 29 10:24:03 MSK 2024","87051","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Sat Jun 29 08:10:15 MSK 2024","Sat Jun 29 08:13:43 MSK 2024","207806","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Sat Jun 29 09:51:35 MSK 2024","Sat Jun 29 09:54:30 MSK 2024","174658","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Sat Jun 29 03:57:02 MSK 2024","Sat Jun 29 04:14:09 MSK 2024","1027136","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Sat Jun 29 08:54:11 MSK 2024","Sat Jun 29 08:55:03 MSK 2024","52132","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Sat Jun 29 10:05:58 MSK 2024","Sat Jun 29 10:08:44 MSK 2024","166173","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Sat Jun 29 09:37:19 MSK 2024","Sat Jun 29 09:43:01 MSK 2024","342503","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Sat Jun 29 08:33:39 MSK 2024","Sat Jun 29 08:37:13 MSK 2024","214170","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Sat Jun 29 05:13:05 MSK 2024","Sat Jun 29 05:13:05 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Sat Jun 29 08:13:43 MSK 2024","Sat Jun 29 08:17:18 MSK 2024","215267","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Sat Jun 29 05:13:05 MSK 2024","Sat Jun 29 05:13:05 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Sat Jun 29 08:55:56 MSK 2024","Sat Jun 29 08:56:49 MSK 2024","52716","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Sat Jun 29 10:14:17 MSK 2024","Sat Jun 29 10:16:36 MSK 2024","139491","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Sat Jun 29 04:14:09 MSK 2024","Sat Jun 29 04:17:15 MSK 2024","186529","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Sat Jun 29 10:19:33 MSK 2024","Sat Jun 29 10:22:36 MSK 2024","182522","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Sat Jun 29 08:10:05 MSK 2024","Sat Jun 29 08:10:15 MSK 2024","9679","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jun 29 10:00:12 MSK 2024","Sat Jun 29 10:03:00 MSK 2024","168561","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Sat Jun 29 08:53:09 MSK 2024","Sat Jun 29 08:54:11 MSK 2024","62112","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Sat Jun 29 03:54:22 MSK 2024","Sat Jun 29 03:57:02 MSK 2024","160084","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Sat Jun 29 08:30:04 MSK 2024","Sat Jun 29 08:33:39 MSK 2024","215152","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Sat Jun 29 08:40:56 MSK 2024","Sat Jun 29 08:44:32 MSK 2024","216561","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Sat Jun 29 10:24:03 MSK 2024","Sat Jun 29 10:26:38 MSK 2024","154347","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Sat Jun 29 08:52:16 MSK 2024","Sat Jun 29 08:53:09 MSK 2024","52512","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"failed","Sat Jun 29 09:14:46 MSK 2024","Sat Jun 29 09:20:22 MSK 2024","336275","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Sat Jun 29 09:48:50 MSK 2024","Sat Jun 29 09:51:35 MSK 2024","165610","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Sat Jun 29 10:03:00 MSK 2024","Sat Jun 29 10:05:58 MSK 2024","177166","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Sat Jun 29 09:20:23 MSK 2024","Sat Jun 29 09:26:00 MSK 2024","337823","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"failed","Sat Jun 29 09:26:01 MSK 2024","Sat Jun 29 09:31:35 MSK 2024","334420","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Sat Jun 29 08:19:20 MSK 2024","Sat Jun 29 08:22:56 MSK 2024","215150","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
