"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 03 10:28:34 MSK 2024","Wed Jul 03 10:28:34 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"passed","Wed Jul 03 10:06:12 MSK 2024","Wed Jul 03 10:08:48 MSK 2024","156245","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Jul 03 11:02:09 MSK 2024","Wed Jul 03 11:02:44 MSK 2024","35354","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Jul 03 10:57:04 MSK 2024","Wed Jul 03 10:57:44 MSK 2024","39732","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Jul 03 11:07:09 MSK 2024","Wed Jul 03 11:07:20 MSK 2024","10223","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Wed Jul 03 10:08:48 MSK 2024","Wed Jul 03 10:11:29 MSK 2024","160811","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Jul 03 11:01:27 MSK 2024","Wed Jul 03 11:01:47 MSK 2024","20680","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Jul 03 11:08:10 MSK 2024","Wed Jul 03 11:08:20 MSK 2024","10044","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Wed Jul 03 09:54:51 MSK 2024","Wed Jul 03 09:59:57 MSK 2024","306182","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Jul 03 11:07:20 MSK 2024","Wed Jul 03 11:07:40 MSK 2024","20724","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Wed Jul 03 10:59:23 MSK 2024","Wed Jul 03 10:59:36 MSK 2024","12731","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Jul 03 11:04:35 MSK 2024","Wed Jul 03 11:05:12 MSK 2024","37393","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Jul 03 10:54:15 MSK 2024","Wed Jul 03 10:54:36 MSK 2024","20206","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Wed Jul 03 10:29:54 MSK 2024","Wed Jul 03 10:29:54 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Jul 03 10:53:45 MSK 2024","Wed Jul 03 10:54:06 MSK 2024","20952","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Wed Jul 03 10:29:14 MSK 2024","Wed Jul 03 10:29:14 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Wed Jul 03 11:09:13 MSK 2024","Wed Jul 03 11:09:33 MSK 2024","20521","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Wed Jul 03 10:17:32 MSK 2024","Wed Jul 03 10:19:32 MSK 2024","119665","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"passed","Wed Jul 03 09:44:14 MSK 2024","Wed Jul 03 09:46:57 MSK 2024","162967","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Jul 03 11:08:45 MSK 2024","Wed Jul 03 11:09:13 MSK 2024","27542","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Jul 03 11:04:00 MSK 2024","Wed Jul 03 11:04:35 MSK 2024","34408","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Jul 03 10:58:52 MSK 2024","Wed Jul 03 10:59:23 MSK 2024","31243","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Wed Jul 03 10:29:54 MSK 2024","Wed Jul 03 10:29:54 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed Jul 03 09:59:58 MSK 2024","Wed Jul 03 10:02:34 MSK 2024","156266","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Jul 03 10:57:44 MSK 2024","Wed Jul 03 10:58:19 MSK 2024","34567","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Jul 03 10:53:02 MSK 2024","Wed Jul 03 10:53:23 MSK 2024","20947","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Jul 03 10:54:06 MSK 2024","Wed Jul 03 10:54:15 MSK 2024","9937","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Jul 03 10:54:36 MSK 2024","Wed Jul 03 10:55:06 MSK 2024","29895","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Jul 03 11:07:40 MSK 2024","Wed Jul 03 11:07:50 MSK 2024","9875","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Jul 03 11:06:28 MSK 2024","Wed Jul 03 11:06:48 MSK 2024","20367","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
