"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 26 16:56:01 MSK 2024","Mon Feb 26 16:56:26 MSK 2024","24578","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Feb 26 16:49:54 MSK 2024","Mon Feb 26 16:51:02 MSK 2024","68502","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Feb 26 16:44:06 MSK 2024","Mon Feb 26 16:44:30 MSK 2024","24646","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Feb 26 16:59:08 MSK 2024","Mon Feb 26 16:59:29 MSK 2024","21363","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Feb 26 16:29:41 MSK 2024","Mon Feb 26 16:30:48 MSK 2024","67017","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Feb 26 16:59:29 MSK 2024","Mon Feb 26 17:01:08 MSK 2024","98782","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Mon Feb 26 16:42:48 MSK 2024","Mon Feb 26 16:44:06 MSK 2024","77946","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Mon Feb 26 16:34:43 MSK 2024","Mon Feb 26 16:36:19 MSK 2024","95890","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Mon Feb 26 15:28:09 MSK 2024","Mon Feb 26 15:29:44 MSK 2024","94922","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Feb 26 16:40:54 MSK 2024","Mon Feb 26 16:41:19 MSK 2024","24654","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Feb 26 16:36:19 MSK 2024","Mon Feb 26 16:36:43 MSK 2024","24691","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Feb 26 16:33:53 MSK 2024","Mon Feb 26 16:34:18 MSK 2024","24571","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Feb 26 16:52:10 MSK 2024","Mon Feb 26 16:52:35 MSK 2024","24608","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Feb 26 16:42:26 MSK 2024","Mon Feb 26 16:42:48 MSK 2024","21185","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Feb 26 16:28:09 MSK 2024","Mon Feb 26 16:29:16 MSK 2024","67169","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Feb 26 16:40:01 MSK 2024","Mon Feb 26 16:40:26 MSK 2024","24666","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Feb 26 16:40:47 MSK 2024","Mon Feb 26 16:40:54 MSK 2024","6956","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Mon Feb 26 16:08:58 MSK 2024","Mon Feb 26 16:10:18 MSK 2024","79715","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Feb 26 16:33:29 MSK 2024","Mon Feb 26 16:33:53 MSK 2024","24630","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Feb 26 16:47:12 MSK 2024","Mon Feb 26 16:48:21 MSK 2024","69237","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Feb 26 16:44:52 MSK 2024","Mon Feb 26 16:45:16 MSK 2024","24550","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Feb 26 16:32:23 MSK 2024","Mon Feb 26 16:33:29 MSK 2024","65955","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Feb 26 16:31:16 MSK 2024","Mon Feb 26 16:32:23 MSK 2024","67088","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Feb 26 16:25:57 MSK 2024","Mon Feb 26 16:27:02 MSK 2024","65873","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Feb 26 16:51:03 MSK 2024","Mon Feb 26 16:52:10 MSK 2024","67782","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Mon Feb 26 16:07:16 MSK 2024","Mon Feb 26 16:08:33 MSK 2024","77745","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Feb 26 16:24:48 MSK 2024","Mon Feb 26 16:25:56 MSK 2024","68230","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Feb 26 16:48:46 MSK 2024","Mon Feb 26 16:49:54 MSK 2024","67947","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Feb 26 16:58:43 MSK 2024","Mon Feb 26 16:59:08 MSK 2024","24651","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Mon Feb 26 15:54:28 MSK 2024","Mon Feb 26 15:56:08 MSK 2024","99693","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Feb 26 16:30:48 MSK 2024","Mon Feb 26 16:30:55 MSK 2024","6851","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Feb 26 16:54:51 MSK 2024","Mon Feb 26 16:55:16 MSK 2024","24592","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Mon Feb 26 15:56:08 MSK 2024","Mon Feb 26 15:57:47 MSK 2024","99045","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Feb 26 16:55:37 MSK 2024","Mon Feb 26 16:56:01 MSK 2024","24624","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Feb 26 16:27:02 MSK 2024","Mon Feb 26 16:28:09 MSK 2024","66105","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Mon Feb 26 15:11:10 MSK 2024","Mon Feb 26 15:12:34 MSK 2024","84102","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Feb 26 16:45:16 MSK 2024","Mon Feb 26 16:45:41 MSK 2024","24552","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Feb 26 16:41:43 MSK 2024","Mon Feb 26 16:42:26 MSK 2024","43356","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Feb 26 16:52:35 MSK 2024","Mon Feb 26 16:53:43 MSK 2024","68128","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
