"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 02 01:27:43 MSK 2024","Sat Mar 02 01:27:54 MSK 2024","10214","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Sat Mar 02 00:52:17 MSK 2024","Sat Mar 02 00:52:30 MSK 2024","12830","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Sat Mar 02 00:58:14 MSK 2024","Sat Mar 02 00:58:37 MSK 2024","22180","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Sat Mar 02 00:54:52 MSK 2024","Sat Mar 02 00:55:26 MSK 2024","33906","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Sat Mar 02 01:23:23 MSK 2024","Sat Mar 02 01:24:11 MSK 2024","47330","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Sat Mar 02 01:08:56 MSK 2024","Sat Mar 02 01:09:43 MSK 2024","47101","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Sat Mar 02 01:01:11 MSK 2024","Sat Mar 02 01:01:46 MSK 2024","34347","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Sat Mar 02 01:11:18 MSK 2024","Sat Mar 02 01:12:05 MSK 2024","46976","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Sat Mar 02 01:22:36 MSK 2024","Sat Mar 02 01:23:23 MSK 2024","47060","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Sat Mar 02 00:54:39 MSK 2024","Sat Mar 02 00:54:52 MSK 2024","13117","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Mar 02 01:07:19 MSK 2024","Sat Mar 02 01:08:08 MSK 2024","48574","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Sat Mar 02 01:24:11 MSK 2024","Sat Mar 02 01:25:40 MSK 2024","89253","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Sat Mar 02 01:25:40 MSK 2024","Sat Mar 02 01:27:23 MSK 2024","102485","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Sat Mar 02 01:00:59 MSK 2024","Sat Mar 02 01:01:11 MSK 2024","12842","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Sat Mar 02 01:02:33 MSK 2024","Sat Mar 02 01:02:45 MSK 2024","12204","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Sat Mar 02 00:57:01 MSK 2024","Sat Mar 02 00:58:14 MSK 2024","73483","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Sat Mar 02 01:18:39 MSK 2024","Sat Mar 02 01:18:51 MSK 2024","12578","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Sat Mar 02 01:20:14 MSK 2024","Sat Mar 02 01:20:26 MSK 2024","12859","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Sat Mar 02 00:53:04 MSK 2024","Sat Mar 02 00:53:52 MSK 2024","47316","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Mar 02 00:56:14 MSK 2024","Sat Mar 02 00:56:26 MSK 2024","12468","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Mar 02 01:16:17 MSK 2024","Sat Mar 02 01:17:04 MSK 2024","47477","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Sat Mar 02 01:27:34 MSK 2024","Sat Mar 02 01:27:43 MSK 2024","9641","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Sat Mar 02 01:12:05 MSK 2024","Sat Mar 02 01:12:52 MSK 2024","47319","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Sat Mar 02 00:55:26 MSK 2024","Sat Mar 02 00:56:13 MSK 2024","47246","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Sat Mar 02 01:17:52 MSK 2024","Sat Mar 02 01:18:39 MSK 2024","47109","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Sat Mar 02 01:04:56 MSK 2024","Sat Mar 02 01:05:09 MSK 2024","12415","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Sat Mar 02 01:06:32 MSK 2024","Sat Mar 02 01:07:19 MSK 2024","47097","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Sat Mar 02 01:08:08 MSK 2024","Sat Mar 02 01:08:56 MSK 2024","48105","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Sat Mar 02 01:21:49 MSK 2024","Sat Mar 02 01:22:36 MSK 2024","46976","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Sat Mar 02 01:18:51 MSK 2024","Sat Mar 02 01:19:26 MSK 2024","34555","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Sat Mar 02 01:05:09 MSK 2024","Sat Mar 02 01:05:44 MSK 2024","34692","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Sat Mar 02 01:10:43 MSK 2024","Sat Mar 02 01:11:18 MSK 2024","34448","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Sat Mar 02 01:00:11 MSK 2024","Sat Mar 02 01:00:58 MSK 2024","47060","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Sat Mar 02 01:14:28 MSK 2024","Sat Mar 02 01:15:29 MSK 2024","61262","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Sat Mar 02 00:53:52 MSK 2024","Sat Mar 02 00:54:39 MSK 2024","47120","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Sat Mar 02 00:58:37 MSK 2024","Sat Mar 02 00:59:24 MSK 2024","47145","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Sat Mar 02 01:14:18 MSK 2024","Sat Mar 02 01:14:28 MSK 2024","9662","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Sat Mar 02 00:52:30 MSK 2024","Sat Mar 02 00:53:04 MSK 2024","34217","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Sat Mar 02 01:02:45 MSK 2024","Sat Mar 02 01:03:22 MSK 2024","36407","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Sat Mar 02 01:03:22 MSK 2024","Sat Mar 02 01:04:09 MSK 2024","47095","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Sat Mar 02 01:15:29 MSK 2024","Sat Mar 02 01:16:17 MSK 2024","47288","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Sat Mar 02 01:20:26 MSK 2024","Sat Mar 02 01:21:01 MSK 2024","34946","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Sat Mar 02 01:04:09 MSK 2024","Sat Mar 02 01:04:56 MSK 2024","46932","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Sat Mar 02 00:56:26 MSK 2024","Sat Mar 02 00:57:01 MSK 2024","34605","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Sat Mar 02 01:12:52 MSK 2024","Sat Mar 02 01:14:18 MSK 2024","86122","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
