"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 06:15:16 MSK 2024","Thu Jan 18 06:16:35 MSK 2024","78326","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Thu Jan 18 08:46:06 MSK 2024","Thu Jan 18 08:47:17 MSK 2024","71411","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Jan 18 08:38:17 MSK 2024","Thu Jan 18 08:39:20 MSK 2024","63496","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Thu Jan 18 06:08:23 MSK 2024","Thu Jan 18 06:09:40 MSK 2024","77307","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Jan 18 08:31:01 MSK 2024","Thu Jan 18 08:32:06 MSK 2024","65209","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Jan 18 08:16:50 MSK 2024","Thu Jan 18 08:16:55 MSK 2024","5622","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Jan 18 08:26:38 MSK 2024","Thu Jan 18 08:27:42 MSK 2024","63467","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Thu Jan 18 07:19:46 MSK 2024","Thu Jan 18 07:20:51 MSK 2024","64600","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Thu Jan 18 07:20:51 MSK 2024","Thu Jan 18 07:21:59 MSK 2024","68202","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Thu Jan 18 06:16:35 MSK 2024","Thu Jan 18 06:17:46 MSK 2024","71504","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Thu Jan 18 06:40:03 MSK 2024","Thu Jan 18 06:40:57 MSK 2024","54848","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Jan 18 08:23:02 MSK 2024","Thu Jan 18 08:24:06 MSK 2024","64087","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Jan 18 08:41:31 MSK 2024","Thu Jan 18 08:42:36 MSK 2024","64706","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Jan 18 08:37:14 MSK 2024","Thu Jan 18 08:38:17 MSK 2024","62955","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Thu Jan 18 06:06:01 MSK 2024","Thu Jan 18 06:08:23 MSK 2024","142077","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Thu Jan 18 06:09:48 MSK 2024","Thu Jan 18 06:11:01 MSK 2024","72863","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Jan 18 08:50:21 MSK 2024","Thu Jan 18 08:51:26 MSK 2024","64756","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Thu Jan 18 06:17:46 MSK 2024","Thu Jan 18 06:21:18 MSK 2024","212320","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Jan 18 09:04:09 MSK 2024","Thu Jan 18 09:06:14 MSK 2024","124565","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Jan 18 08:57:43 MSK 2024","Thu Jan 18 08:59:04 MSK 2024","80815","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Jan 18 08:16:55 MSK 2024","Thu Jan 18 08:17:00 MSK 2024","4660","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Jan 18 06:45:19 MSK 2024","Thu Jan 18 06:46:38 MSK 2024","78802","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Jan 18 08:29:57 MSK 2024","Thu Jan 18 08:31:01 MSK 2024","63636","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jan 18 08:53:18 MSK 2024","Thu Jan 18 08:55:18 MSK 2024","119736","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Thu Jan 18 07:52:55 MSK 2024","Thu Jan 18 07:54:24 MSK 2024","89036","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Jan 18 08:47:17 MSK 2024","Thu Jan 18 08:49:12 MSK 2024","115180","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Jan 18 08:25:28 MSK 2024","Thu Jan 18 08:26:38 MSK 2024","70897","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Thu Jan 18 07:01:21 MSK 2024","Thu Jan 18 07:03:26 MSK 2024","124792","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Jan 18 08:24:06 MSK 2024","Thu Jan 18 08:25:28 MSK 2024","81474","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Jan 18 08:39:20 MSK 2024","Thu Jan 18 08:40:26 MSK 2024","65838","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Thu Jan 18 08:32:06 MSK 2024","Thu Jan 18 08:34:58 MSK 2024","172400","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Jan 18 08:42:36 MSK 2024","Thu Jan 18 08:43:47 MSK 2024","71564","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Jan 18 08:56:34 MSK 2024","Thu Jan 18 08:57:43 MSK 2024","69580","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Jan 18 08:51:26 MSK 2024","Thu Jan 18 08:53:18 MSK 2024","112425","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Jan 18 08:45:20 MSK 2024","Thu Jan 18 08:46:05 MSK 2024","44937","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Jan 18 09:02:15 MSK 2024","Thu Jan 18 09:04:09 MSK 2024","113854","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Thu Jan 18 06:21:22 MSK 2024","Thu Jan 18 06:22:45 MSK 2024","82685","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Thu Jan 18 07:54:24 MSK 2024","Thu Jan 18 07:57:16 MSK 2024","171884","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Jan 18 08:34:58 MSK 2024","Thu Jan 18 08:36:02 MSK 2024","63264","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Jan 18 08:59:05 MSK 2024","Thu Jan 18 09:01:02 MSK 2024","116914","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Jan 18 08:44:30 MSK 2024","Thu Jan 18 08:45:20 MSK 2024","50170","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Thu Jan 18 07:50:21 MSK 2024","Thu Jan 18 07:51:42 MSK 2024","81221","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Jan 18 08:43:47 MSK 2024","Thu Jan 18 08:44:30 MSK 2024","42370","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Thu Jan 18 06:11:01 MSK 2024","Thu Jan 18 06:14:09 MSK 2024","187865","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
