"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 14 13:08:24 MSK 2024","Sun Jul 14 13:10:48 MSK 2024","144655","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Sun Jul 14 12:41:52 MSK 2024","Sun Jul 14 12:43:15 MSK 2024","82851","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Sun Jul 14 12:34:08 MSK 2024","Sun Jul 14 12:35:57 MSK 2024","109873","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Sun Jul 14 09:17:33 MSK 2024","Sun Jul 14 09:17:33 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Sun Jul 14 12:29:57 MSK 2024","Sun Jul 14 12:31:17 MSK 2024","80751","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"skipped","Sun Jul 14 09:17:33 MSK 2024","Sun Jul 14 09:17:33 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Sun Jul 14 12:23:07 MSK 2024","Sun Jul 14 12:26:36 MSK 2024","208596","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Sun Jul 14 09:17:33 MSK 2024","Sun Jul 14 09:17:33 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Sun Jul 14 13:15:29 MSK 2024","Sun Jul 14 13:16:52 MSK 2024","82354","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"skipped","Sun Jul 14 09:13:05 MSK 2024","Sun Jul 14 09:13:05 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Sun Jul 14 11:57:17 MSK 2024","Sun Jul 14 12:01:30 MSK 2024","252799","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Sun Jul 14 13:13:34 MSK 2024","Sun Jul 14 13:15:29 MSK 2024","114909","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Sun Jul 14 12:52:55 MSK 2024","Sun Jul 14 12:54:17 MSK 2024","81437","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Sun Jul 14 12:31:18 MSK 2024","Sun Jul 14 12:32:38 MSK 2024","80801","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sun Jul 14 13:03:40 MSK 2024","Sun Jul 14 13:07:01 MSK 2024","201008","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Sun Jul 14 12:35:57 MSK 2024","Sun Jul 14 12:37:49 MSK 2024","112032","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Sun Jul 14 12:50:15 MSK 2024","Sun Jul 14 12:51:35 MSK 2024","80229","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Sun Jul 14 07:49:57 MSK 2024","Sun Jul 14 07:49:57 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Sun Jul 14 13:07:01 MSK 2024","Sun Jul 14 13:08:24 MSK 2024","82810","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Sun Jul 14 13:10:48 MSK 2024","Sun Jul 14 13:12:11 MSK 2024","82166","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Sun Jul 14 09:17:33 MSK 2024","Sun Jul 14 09:17:33 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Sun Jul 14 13:19:13 MSK 2024","Sun Jul 14 13:20:34 MSK 2024","81633","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Sun Jul 14 12:58:34 MSK 2024","Sun Jul 14 12:59:58 MSK 2024","84061","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Sun Jul 14 12:14:11 MSK 2024","Sun Jul 14 12:17:50 MSK 2024","218548","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Sun Jul 14 09:03:05 MSK 2024","Sun Jul 14 09:05:33 MSK 2024","147267","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"skipped","Sun Jul 14 09:17:33 MSK 2024","Sun Jul 14 09:17:33 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Sun Jul 14 12:55:50 MSK 2024","Sun Jul 14 12:57:11 MSK 2024","81660","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Sun Jul 14 12:26:36 MSK 2024","Sun Jul 14 12:29:57 MSK 2024","200689","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Sun Jul 14 12:39:09 MSK 2024","Sun Jul 14 12:40:29 MSK 2024","80136","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Sun Jul 14 11:54:38 MSK 2024","Sun Jul 14 11:55:56 MSK 2024","78186","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Sun Jul 14 07:47:03 MSK 2024","Sun Jul 14 07:49:57 MSK 2024","173816","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Sun Jul 14 12:01:30 MSK 2024","Sun Jul 14 12:14:11 MSK 2024","761000","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Sun Jul 14 09:16:04 MSK 2024","Sun Jul 14 09:16:04 MSK 2024","1","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Sun Jul 14 13:16:52 MSK 2024","Sun Jul 14 13:19:13 MSK 2024","141145","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Sun Jul 14 11:55:56 MSK 2024","Sun Jul 14 11:57:17 MSK 2024","80911","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Sun Jul 14 11:54:23 MSK 2024","Sun Jul 14 11:54:38 MSK 2024","14852","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sun Jul 14 12:44:36 MSK 2024","Sun Jul 14 12:50:15 MSK 2024","338777","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Sun Jul 14 09:07:58 MSK 2024","Sun Jul 14 09:10:17 MSK 2024","138970","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Sun Jul 14 13:02:18 MSK 2024","Sun Jul 14 13:03:40 MSK 2024","82133","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Sun Jul 14 12:37:50 MSK 2024","Sun Jul 14 12:39:09 MSK 2024","79708","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Sun Jul 14 12:17:50 MSK 2024","Sun Jul 14 12:21:47 MSK 2024","237314","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Sun Jul 14 07:49:57 MSK 2024","Sun Jul 14 07:49:57 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Sun Jul 14 13:12:11 MSK 2024","Sun Jul 14 13:13:34 MSK 2024","83554","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Sun Jul 14 12:59:58 MSK 2024","Sun Jul 14 13:02:18 MSK 2024","139892","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Sun Jul 14 12:57:11 MSK 2024","Sun Jul 14 12:58:34 MSK 2024","82427","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Sun Jul 14 09:17:33 MSK 2024","Sun Jul 14 09:17:33 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Sun Jul 14 12:32:38 MSK 2024","Sun Jul 14 12:34:08 MSK 2024","89172","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Sun Jul 14 12:51:35 MSK 2024","Sun Jul 14 12:52:55 MSK 2024","80174","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
