"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 14:58:20 MSK 2023","Mon Dec 11 14:59:47 MSK 2023","87731","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Dec 11 14:33:29 MSK 2023","Mon Dec 11 14:35:10 MSK 2023","100916","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Dec 11 14:29:25 MSK 2023","Mon Dec 11 14:30:11 MSK 2023","45526","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Dec 11 15:01:09 MSK 2023","Mon Dec 11 15:03:03 MSK 2023","114431","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Mon Dec 11 14:03:58 MSK 2023","Mon Dec 11 14:05:50 MSK 2023","112070","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Mon Dec 11 15:35:39 MSK 2023","Mon Dec 11 15:36:58 MSK 2023","78942","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Dec 11 14:44:29 MSK 2023","Mon Dec 11 14:46:09 MSK 2023","99349","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Dec 11 14:02:18 MSK 2023","Mon Dec 11 14:03:58 MSK 2023","99513","","MobileTesting.tests.ClinicsTest","","MobileTesting.tests.ClinicsTest","a","a()",""
"broken","Mon Dec 11 15:30:38 MSK 2023","Mon Dec 11 15:32:18 MSK 2023","100094","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Mon Dec 11 14:10:45 MSK 2023","Mon Dec 11 14:12:32 MSK 2023","107222","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Mon Dec 11 14:51:08 MSK 2023","Mon Dec 11 14:52:14 MSK 2023","65358","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Dec 11 14:46:09 MSK 2023","Mon Dec 11 14:47:48 MSK 2023","99042","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Dec 11 15:33:59 MSK 2023","Mon Dec 11 15:35:39 MSK 2023","100274","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Dec 11 14:49:28 MSK 2023","Mon Dec 11 14:51:08 MSK 2023","100173","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Dec 11 15:27:18 MSK 2023","Mon Dec 11 15:28:58 MSK 2023","99911","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Dec 11 15:22:22 MSK 2023","Mon Dec 11 15:24:00 MSK 2023","97914","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
