"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 02 22:02:17 MSK 2024","Tue Apr 02 22:02:28 MSK 2024","11258","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Apr 02 22:14:32 MSK 2024","Tue Apr 02 22:14:42 MSK 2024","10614","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Apr 02 22:29:16 MSK 2024","Tue Apr 02 22:30:27 MSK 2024","70889","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Apr 02 22:27:54 MSK 2024","Tue Apr 02 22:29:05 MSK 2024","71016","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Apr 02 22:00:06 MSK 2024","Tue Apr 02 22:02:05 MSK 2024","119111","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Apr 02 22:30:27 MSK 2024","Tue Apr 02 22:31:02 MSK 2024","34920","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Apr 02 21:43:06 MSK 2024","Tue Apr 02 21:43:16 MSK 2024","10129","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Apr 02 22:20:51 MSK 2024","Tue Apr 02 22:22:02 MSK 2024","71122","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Tue Apr 02 22:08:32 MSK 2024","Tue Apr 02 22:09:48 MSK 2024","76625","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Apr 02 22:02:05 MSK 2024","Tue Apr 02 22:02:17 MSK 2024","11902","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Apr 02 22:36:29 MSK 2024","Tue Apr 02 22:37:47 MSK 2024","77492","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Apr 02 22:07:10 MSK 2024","Tue Apr 02 22:07:20 MSK 2024","10080","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Tue Apr 02 22:11:34 MSK 2024","Tue Apr 02 22:11:34 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Apr 02 22:32:25 MSK 2024","Tue Apr 02 22:32:38 MSK 2024","12511","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Tue Apr 02 22:35:06 MSK 2024","Tue Apr 02 22:36:29 MSK 2024","83376","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Apr 02 21:43:16 MSK 2024","Tue Apr 02 21:43:27 MSK 2024","11328","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Apr 02 22:17:18 MSK 2024","Tue Apr 02 22:18:30 MSK 2024","72071","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Apr 02 22:13:05 MSK 2024","Tue Apr 02 22:14:32 MSK 2024","86584","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Apr 02 22:18:30 MSK 2024","Tue Apr 02 22:19:41 MSK 2024","70470","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Apr 02 22:29:05 MSK 2024","Tue Apr 02 22:29:16 MSK 2024","11301","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Apr 02 22:25:32 MSK 2024","Tue Apr 02 22:26:43 MSK 2024","71032","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Apr 02 22:04:47 MSK 2024","Tue Apr 02 22:05:58 MSK 2024","71403","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Tue Apr 02 21:38:44 MSK 2024","Tue Apr 02 21:40:11 MSK 2024","86370","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Tue Apr 02 22:09:48 MSK 2024","Tue Apr 02 22:11:34 MSK 2024","105582","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Tue Apr 02 21:56:14 MSK 2024","Tue Apr 02 21:57:22 MSK 2024","68425","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 02 22:26:43 MSK 2024","Tue Apr 02 22:27:54 MSK 2024","71040","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Tue Apr 02 21:45:07 MSK 2024","Tue Apr 02 21:49:34 MSK 2024","267273","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Apr 02 21:52:43 MSK 2024","Tue Apr 02 21:54:30 MSK 2024","106600","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Apr 02 22:16:07 MSK 2024","Tue Apr 02 22:17:18 MSK 2024","70933","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Tue Apr 02 22:11:34 MSK 2024","Tue Apr 02 22:11:34 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Tue Apr 02 22:32:38 MSK 2024","Tue Apr 02 22:35:06 MSK 2024","147972","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Apr 02 22:07:20 MSK 2024","Tue Apr 02 22:08:32 MSK 2024","71164","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Tue Apr 02 21:41:43 MSK 2024","Tue Apr 02 21:43:06 MSK 2024","82522","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Apr 02 21:44:57 MSK 2024","Tue Apr 02 21:45:07 MSK 2024","10470","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Apr 02 22:32:12 MSK 2024","Tue Apr 02 22:32:25 MSK 2024","12860","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Apr 02 21:40:11 MSK 2024","Tue Apr 02 21:41:43 MSK 2024","92413","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Apr 02 22:14:54 MSK 2024","Tue Apr 02 22:16:07 MSK 2024","73265","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Tue Apr 02 22:11:34 MSK 2024","Tue Apr 02 22:11:34 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Tue Apr 02 22:11:34 MSK 2024","Tue Apr 02 22:13:05 MSK 2024","90914","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Apr 02 22:31:02 MSK 2024","Tue Apr 02 22:32:12 MSK 2024","70164","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Tue Apr 02 21:43:27 MSK 2024","Tue Apr 02 21:44:57 MSK 2024","89408","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
