"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 11:38:35 MSK 2024","Thu Feb 22 11:40:48 MSK 2024","133369","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Feb 22 12:36:22 MSK 2024","Thu Feb 22 12:36:47 MSK 2024","24670","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Thu Feb 22 12:48:06 MSK 2024","Thu Feb 22 12:49:26 MSK 2024","80818","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Feb 22 12:28:59 MSK 2024","Thu Feb 22 12:29:27 MSK 2024","27447","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Thu Feb 22 13:03:00 MSK 2024","Thu Feb 22 13:04:43 MSK 2024","102502","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Thu Feb 22 12:26:31 MSK 2024","Thu Feb 22 12:28:06 MSK 2024","94790","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Feb 22 12:41:11 MSK 2024","Thu Feb 22 12:41:35 MSK 2024","24594","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Feb 22 12:38:17 MSK 2024","Thu Feb 22 12:39:57 MSK 2024","99467","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Feb 22 12:37:53 MSK 2024","Thu Feb 22 12:38:17 MSK 2024","24622","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 22 12:59:15 MSK 2024","Thu Feb 22 13:00:36 MSK 2024","80848","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Feb 22 12:30:43 MSK 2024","Thu Feb 22 12:31:56 MSK 2024","72303","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 22 12:36:47 MSK 2024","Thu Feb 22 12:37:53 MSK 2024","66037","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 22 12:36:01 MSK 2024","Thu Feb 22 12:36:22 MSK 2024","21168","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Feb 22 12:58:22 MSK 2024","Thu Feb 22 12:58:47 MSK 2024","24612","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Thu Feb 22 12:23:07 MSK 2024","Thu Feb 22 12:24:54 MSK 2024","106803","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Thu Feb 22 11:16:54 MSK 2024","Thu Feb 22 11:18:24 MSK 2024","90194","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Feb 22 12:41:35 MSK 2024","Thu Feb 22 12:42:20 MSK 2024","44361","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Feb 22 13:02:40 MSK 2024","Thu Feb 22 13:03:00 MSK 2024","20737","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Feb 22 12:49:51 MSK 2024","Thu Feb 22 12:50:16 MSK 2024","24786","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Feb 22 12:56:37 MSK 2024","Thu Feb 22 12:57:43 MSK 2024","66400","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Feb 22 12:53:33 MSK 2024","Thu Feb 22 12:54:50 MSK 2024","77106","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Feb 22 12:44:05 MSK 2024","Thu Feb 22 12:45:47 MSK 2024","101792","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Feb 22 12:30:18 MSK 2024","Thu Feb 22 12:30:43 MSK 2024","24838","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Feb 22 12:34:29 MSK 2024","Thu Feb 22 12:34:53 MSK 2024","24630","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Feb 22 12:46:36 MSK 2024","Thu Feb 22 12:48:06 MSK 2024","89541","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Feb 22 12:56:00 MSK 2024","Thu Feb 22 12:56:35 MSK 2024","35074","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Feb 22 12:40:22 MSK 2024","Thu Feb 22 12:40:46 MSK 2024","24553","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Feb 22 12:34:53 MSK 2024","Thu Feb 22 12:36:01 MSK 2024","67476","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Feb 22 12:29:28 MSK 2024","Thu Feb 22 12:29:53 MSK 2024","24727","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Feb 22 13:05:43 MSK 2024","Thu Feb 22 13:06:08 MSK 2024","24674","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Feb 22 12:46:11 MSK 2024","Thu Feb 22 12:46:36 MSK 2024","24618","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Feb 22 12:50:16 MSK 2024","Thu Feb 22 12:51:26 MSK 2024","69644","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Feb 22 12:52:04 MSK 2024","Thu Feb 22 12:53:12 MSK 2024","68158","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Thu Feb 22 13:00:36 MSK 2024","Thu Feb 22 13:02:15 MSK 2024","99023","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Feb 22 13:02:15 MSK 2024","Thu Feb 22 13:02:40 MSK 2024","24622","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Thu Feb 22 11:33:49 MSK 2024","Thu Feb 22 11:35:32 MSK 2024","103224","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Thu Feb 22 12:07:12 MSK 2024","Thu Feb 22 12:08:31 MSK 2024","78995","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Feb 22 12:51:26 MSK 2024","Thu Feb 22 12:52:02 MSK 2024","36542","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Feb 22 12:49:26 MSK 2024","Thu Feb 22 12:49:51 MSK 2024","24679","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Feb 22 12:43:40 MSK 2024","Thu Feb 22 12:44:05 MSK 2024","24798","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Feb 22 12:54:50 MSK 2024","Thu Feb 22 12:56:00 MSK 2024","70281","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Feb 22 12:53:12 MSK 2024","Thu Feb 22 12:53:33 MSK 2024","21222","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Feb 22 12:58:47 MSK 2024","Thu Feb 22 12:59:14 MSK 2024","26879","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Thu Feb 22 12:42:20 MSK 2024","Thu Feb 22 12:43:40 MSK 2024","80186","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
