"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 08 11:40:22 MSK 2023","Fri Dec 08 11:42:03 MSK 2023","100453","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Dec 08 11:25:05 MSK 2023","Fri Dec 08 11:26:47 MSK 2023","102387","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Fri Dec 08 12:11:36 MSK 2023","Fri Dec 08 12:14:04 MSK 2023","148332","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Dec 08 11:54:54 MSK 2023","Fri Dec 08 11:57:05 MSK 2023","131213","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Dec 08 12:21:01 MSK 2023","Fri Dec 08 12:22:55 MSK 2023","113942","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Dec 08 11:32:27 MSK 2023","Fri Dec 08 11:32:58 MSK 2023","30878","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Dec 08 11:19:25 MSK 2023","Fri Dec 08 11:20:28 MSK 2023","63058","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Dec 08 11:45:32 MSK 2023","Fri Dec 08 11:47:24 MSK 2023","111935","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Fri Dec 08 10:56:14 MSK 2023","Fri Dec 08 11:00:30 MSK 2023","255713","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Dec 08 11:49:47 MSK 2023","Fri Dec 08 11:51:01 MSK 2023","73640","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"failed","Fri Dec 08 11:34:42 MSK 2023","Fri Dec 08 11:38:22 MSK 2023","219668","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Dec 08 12:09:25 MSK 2023","Fri Dec 08 12:11:36 MSK 2023","130545","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Fri Dec 08 11:00:30 MSK 2023","Fri Dec 08 11:02:33 MSK 2023","123312","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Dec 08 12:24:38 MSK 2023","Fri Dec 08 12:26:36 MSK 2023","117510","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Dec 08 12:22:55 MSK 2023","Fri Dec 08 12:24:38 MSK 2023","102685","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
