"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 16 00:44:53 MSK 2024","Fri Feb 16 00:46:02 MSK 2024","69366","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Feb 16 01:07:28 MSK 2024","Fri Feb 16 01:08:40 MSK 2024","71557","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Feb 16 00:51:01 MSK 2024","Fri Feb 16 00:52:10 MSK 2024","69299","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Feb 16 00:43:46 MSK 2024","Fri Feb 16 00:44:53 MSK 2024","67029","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Feb 16 01:18:30 MSK 2024","Fri Feb 16 01:18:54 MSK 2024","24512","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Feb 16 01:14:47 MSK 2024","Fri Feb 16 01:15:56 MSK 2024","68503","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Feb 16 01:13:17 MSK 2024","Fri Feb 16 01:14:23 MSK 2024","65967","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Feb 16 00:47:36 MSK 2024","Fri Feb 16 00:47:57 MSK 2024","21204","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Feb 16 01:16:46 MSK 2024","Fri Feb 16 01:17:45 MSK 2024","58324","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Feb 16 01:09:04 MSK 2024","Fri Feb 16 01:10:09 MSK 2024","64437","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Feb 16 01:17:45 MSK 2024","Fri Feb 16 01:18:05 MSK 2024","20734","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Feb 16 00:46:02 MSK 2024","Fri Feb 16 00:47:11 MSK 2024","68744","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Feb 16 01:21:18 MSK 2024","Fri Feb 16 01:21:42 MSK 2024","24520","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Feb 16 01:15:56 MSK 2024","Fri Feb 16 01:16:21 MSK 2024","24725","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Feb 16 01:14:23 MSK 2024","Fri Feb 16 01:14:47 MSK 2024","24645","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Feb 16 01:00:57 MSK 2024","Fri Feb 16 01:02:06 MSK 2024","69414","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Feb 16 00:49:30 MSK 2024","Fri Feb 16 00:49:55 MSK 2024","24598","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Feb 16 01:05:58 MSK 2024","Fri Feb 16 01:06:23 MSK 2024","24638","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Feb 16 00:55:15 MSK 2024","Fri Feb 16 00:55:39 MSK 2024","24591","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Feb 16 00:49:55 MSK 2024","Fri Feb 16 00:51:01 MSK 2024","65985","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Feb 16 00:54:06 MSK 2024","Fri Feb 16 00:55:15 MSK 2024","68735","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Feb 16 01:08:40 MSK 2024","Fri Feb 16 01:09:04 MSK 2024","24577","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Feb 16 01:04:02 MSK 2024","Fri Feb 16 01:04:26 MSK 2024","24712","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Feb 16 01:18:54 MSK 2024","Fri Feb 16 01:20:04 MSK 2024","69447","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Feb 16 00:59:23 MSK 2024","Fri Feb 16 01:00:32 MSK 2024","68707","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Feb 16 01:02:53 MSK 2024","Fri Feb 16 01:03:18 MSK 2024","24620","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Feb 16 01:11:14 MSK 2024","Fri Feb 16 01:11:41 MSK 2024","27244","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Feb 16 00:48:22 MSK 2024","Fri Feb 16 00:49:29 MSK 2024","67546","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Feb 16 01:12:52 MSK 2024","Fri Feb 16 01:13:17 MSK 2024","24644","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Feb 16 01:03:18 MSK 2024","Fri Feb 16 01:04:02 MSK 2024","43467","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Feb 16 01:06:23 MSK 2024","Fri Feb 16 01:07:28 MSK 2024","65396","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Feb 16 00:47:11 MSK 2024","Fri Feb 16 00:47:36 MSK 2024","24724","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Feb 16 01:16:22 MSK 2024","Fri Feb 16 01:16:46 MSK 2024","24603","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Feb 16 01:00:32 MSK 2024","Fri Feb 16 01:00:57 MSK 2024","24696","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Feb 16 01:12:28 MSK 2024","Fri Feb 16 01:12:52 MSK 2024","24493","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Feb 16 01:20:53 MSK 2024","Fri Feb 16 01:21:18 MSK 2024","24707","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Feb 16 01:11:41 MSK 2024","Fri Feb 16 01:12:03 MSK 2024","21558","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Feb 16 01:20:29 MSK 2024","Fri Feb 16 01:20:53 MSK 2024","24468","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Feb 16 00:52:10 MSK 2024","Fri Feb 16 00:52:35 MSK 2024","24568","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Feb 16 01:02:06 MSK 2024","Fri Feb 16 01:02:53 MSK 2024","47241","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Feb 16 00:55:39 MSK 2024","Fri Feb 16 00:56:47 MSK 2024","67898","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Feb 16 01:04:51 MSK 2024","Fri Feb 16 01:05:58 MSK 2024","67161","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Feb 16 01:04:26 MSK 2024","Fri Feb 16 01:04:51 MSK 2024","24612","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Feb 16 00:52:35 MSK 2024","Fri Feb 16 00:53:41 MSK 2024","66540","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
