"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 15 14:08:47 MSK 2024","Fri Mar 15 14:09:44 MSK 2024","57538","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Mar 15 14:18:11 MSK 2024","Fri Mar 15 14:19:18 MSK 2024","67722","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Mar 15 14:15:31 MSK 2024","Fri Mar 15 14:16:29 MSK 2024","57168","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Mar 15 13:51:51 MSK 2024","Fri Mar 15 13:52:22 MSK 2024","30950","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 15 14:01:59 MSK 2024","Fri Mar 15 14:02:09 MSK 2024","9717","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Mar 15 14:00:10 MSK 2024","Fri Mar 15 14:00:21 MSK 2024","10272","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Mar 15 14:02:50 MSK 2024","Fri Mar 15 14:03:00 MSK 2024","9783","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Mar 15 14:19:18 MSK 2024","Fri Mar 15 14:20:06 MSK 2024","47358","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Fri Mar 15 13:42:34 MSK 2024","Fri Mar 15 13:43:36 MSK 2024","62509","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Mar 15 13:52:49 MSK 2024","Fri Mar 15 13:54:01 MSK 2024","72209","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Mar 15 14:03:20 MSK 2024","Fri Mar 15 14:03:27 MSK 2024","7792","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Mar 15 14:00:48 MSK 2024","Fri Mar 15 14:01:00 MSK 2024","11811","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Fri Mar 15 14:07:33 MSK 2024","Fri Mar 15 14:08:47 MSK 2024","73861","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Mar 15 14:06:54 MSK 2024","Fri Mar 15 14:07:33 MSK 2024","39071","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Mar 15 13:46:45 MSK 2024","Fri Mar 15 13:46:57 MSK 2024","12261","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Mar 15 14:00:39 MSK 2024","Fri Mar 15 14:00:48 MSK 2024","9497","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Fri Mar 15 13:56:05 MSK 2024","Fri Mar 15 13:57:08 MSK 2024","62772","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 15 14:01:00 MSK 2024","Fri Mar 15 14:01:10 MSK 2024","9645","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Mar 15 14:00:21 MSK 2024","Fri Mar 15 14:00:30 MSK 2024","8844","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Mar 15 14:22:30 MSK 2024","Fri Mar 15 14:22:52 MSK 2024","21618","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Mar 15 14:02:20 MSK 2024","Fri Mar 15 14:02:30 MSK 2024","9772","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
