"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 12 12:17:44 MSK 2024","Fri Jul 12 12:20:14 MSK 2024","149853","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Fri Jul 12 10:16:07 MSK 2024","Fri Jul 12 10:16:07 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Jul 12 12:38:32 MSK 2024","Fri Jul 12 12:41:42 MSK 2024","190640","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Fri Jul 12 10:16:07 MSK 2024","Fri Jul 12 10:16:07 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Fri Jul 12 10:16:07 MSK 2024","Fri Jul 12 10:16:07 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Fri Jul 12 09:52:50 MSK 2024","Fri Jul 12 09:54:58 MSK 2024","127934","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Fri Jul 12 10:16:07 MSK 2024","Fri Jul 12 10:16:07 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Jul 12 13:05:46 MSK 2024","Fri Jul 12 13:08:25 MSK 2024","158822","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Fri Jul 12 08:42:32 MSK 2024","Fri Jul 12 08:45:10 MSK 2024","157237","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Fri Jul 12 12:35:07 MSK 2024","Fri Jul 12 12:38:32 MSK 2024","204381","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Fri Jul 12 08:11:02 MSK 2024","Fri Jul 12 08:17:13 MSK 2024","370851","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Jul 12 12:51:20 MSK 2024","Fri Jul 12 12:54:42 MSK 2024","202252","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Fri Jul 12 08:19:37 MSK 2024","Fri Jul 12 08:24:27 MSK 2024","290657","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Jul 12 12:54:42 MSK 2024","Fri Jul 12 12:57:20 MSK 2024","158153","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Fri Jul 12 08:30:19 MSK 2024","Fri Jul 12 08:32:43 MSK 2024","144591","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Jul 12 12:57:20 MSK 2024","Fri Jul 12 12:58:37 MSK 2024","76943","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Fri Jul 12 11:33:58 MSK 2024","Fri Jul 12 11:36:37 MSK 2024","158678","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Fri Jul 12 10:12:20 MSK 2024","Fri Jul 12 10:12:20 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Fri Jul 12 13:26:52 MSK 2024","Fri Jul 12 13:29:32 MSK 2024","160043","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Fri Jul 12 13:33:27 MSK 2024","Fri Jul 12 13:35:44 MSK 2024","137238","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Jul 12 12:59:57 MSK 2024","Fri Jul 12 13:00:31 MSK 2024","33774","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Jul 12 13:03:09 MSK 2024","Fri Jul 12 13:05:46 MSK 2024","157361","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Fri Jul 12 08:24:28 MSK 2024","Fri Jul 12 08:26:54 MSK 2024","145964","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Jul 12 12:58:37 MSK 2024","Fri Jul 12 12:59:57 MSK 2024","79426","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Jul 12 13:21:33 MSK 2024","Fri Jul 12 13:24:14 MSK 2024","161015","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Fri Jul 12 10:16:07 MSK 2024","Fri Jul 12 10:16:07 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Jul 12 12:45:09 MSK 2024","Fri Jul 12 12:47:51 MSK 2024","161918","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Jul 12 13:08:25 MSK 2024","Fri Jul 12 13:11:06 MSK 2024","160724","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Fri Jul 12 10:14:10 MSK 2024","Fri Jul 12 10:14:10 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Fri Jul 12 12:31:43 MSK 2024","Fri Jul 12 12:35:07 MSK 2024","204186","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Fri Jul 12 12:09:46 MSK 2024","Fri Jul 12 12:12:32 MSK 2024","166030","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Fri Jul 12 08:49:42 MSK 2024","Fri Jul 12 09:10:17 MSK 2024","1234967","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Fri Jul 12 13:31:30 MSK 2024","Fri Jul 12 13:33:26 MSK 2024","115995","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Jul 12 13:11:06 MSK 2024","Fri Jul 12 13:13:43 MSK 2024","156674","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
